id,author,author_authorized_heading,author_lccn,author_viaf,author_wikidata,best_rank,debut_rank,first_week,oclc,oclc_eholdings,oclc_holdings,oclc_isbn,oclc_owi,title,total_weeks,year
481,Hervey Allen,"Allen, Hervey, 1889-1949",n50034892,56742955,Q1364205,1,1,1933-07-03,280131.0,69.0,2602.0,,483896.0,ANTHONY ADVERSE,86,1933
4810,James Patterson and Max DiLallo,,,,,2,2,2019-03-10,,,,,,THE CHEF,3,2019
4811,James Patterson with Max DiLallo,,,,,7,7,2019-03-31,,,,,,THE CHEF,4,2019
4812,Stephanie Meyer,,,,,5,5,2016-11-27,,,,,,THE CHEMIST,6,2016
4813,Stephenie Meyer,"Meyer, Stephenie, 1973-",n2004030792,102313919,Q160219,7,12,2017-01-08,953630036.0,282.0,3017.0,9780316387835,3703352784.0,THE CHEMIST,7,2017
4814,Nevil Shute,"Shute, Nevil, 1899-1960",n50022830,7510005,Q356639,6,8,1947-04-20,292206.0,95.0,1672.0,9780434699117,1477424.0,THE CHEQUER BOARD,15,1947
4815,Frances Parkinson Keyes,"Keyes, Frances Parkinson, 1885-1970",n50045818,44300783,Q5478889,7,13,1961-01-15,774751.0,23.0,1113.0,,1684944.0,THE CHESS PLAYERS,14,1961
4816,Ira Morris,"Morris, I. V. (Ira Victor), 1903-1972",no96001314,15602470,,16,16,1952-04-20,1599197.0,10.0,144.0,,2517109484.0,THE CHICAGO STORY,2,1952
4817,John Hersey,"Hersey, John, 1914-1993",n79054652,105148984,Q535812,8,14,1960-10-23,284929.0,62.0,1882.0,,51583097.0,THE CHILD BUYER,11,1960
4818,Elizabeth Goudge,"Goudge, Elizabeth, 1900-1984",n79076714,24602168,Q242571,4,10,1970-09-20,91231.0,41.0,1532.0,,60228312.0,THE CHILD FROM THE SEA,26,1970
4819,Nina Fedorova,"Fedorova, Nina, 1895-1985",n84107400,114780962,Q4776342,5,5,1942-05-18,4947523.0,11.0,312.0,,132010236.0,THE CHILDREN,1,1942
482,Fredrik Backman,"Backman, Fredrik, 1981-",n2014023308,257702201,Q14155798,1,1,2020-09-27,1190752212.0,234.0,3540.0,9781501160837,9465934750.0,ANXIOUS PEOPLE,11,2020
4820,Ian McEwan,"McEwan, Ian",n79008865,109587997,Q190379,4,4,2014-09-28,877844023.0,299.0,3683.0,9780385539708,4928556190.0,THE CHILDREN ACT,5,2014
4821,J. R. R. Tolkien,,,,,1,1,2007-05-06,78790549.0,182.0,4192.0,9780618894642,11700424698.0,THE CHILDREN OF HÚRIN,13,2007
4822,P. D. James,"James, P. D.",n80001163,101752435,Q270648,4,15,1993-03-07,26214321.0,277.0,4005.0,0679418733,17186071.0,THE CHILDREN OF MEN,7,1993
4823,edited by William J. Bennett. Illustrated by Michael Hague,,,,,4,12,1995-11-12,,,,,,THE CHILDREN'S BOOK OF VIRTUES,13,1995
4824,Katherine Wigmore Eyre,"Eyre, Katherine Wigmore",no2007109236,19466639,Q106727012,10,15,1959-05-17,1433380.0,11.0,221.0,,352114984.0,THE CHINESE BOX,15,1959
4825,Nicholas Sparks,"Sparks, Nicholas",n93080658,117604749,Q219377,2,2,2007-10-14,154698685.0,585.0,6576.0,9780446579926,104247612.0,THE CHOICE,17,2007
4826,Joseph Wambaugh,"Wambaugh, Joseph",n50026486,110352691,Q1352236,2,7,1975-11-30,1502507.0,135.0,1991.0,0440053633,885120.0,THE CHOIRBOYS,28,1975
4827,Chaim Potok,"Potok, Chaim",n50019835,51694687,Q560735,1,6,1967-05-28,180015.0,147.0,6256.0,0671136747,196119186.0,THE CHOSEN,39,1967
4828,J. R. Ward,"Ward, J. R., 1969-",n2006016118,158791569,Q468550,3,3,2017-04-23,973879483.0,161.0,1217.0,9780451475190,3695866743.0,THE CHOSEN,1,2017
4829,Donna VanLiere,"VanLiere, Donna, 1966-",n2001096988,62633872,Q5296490,15,15,2003-12-07,52381563.0,36.0,2139.0,9780312322939,676197.0,THE CHRISTMAS BLESSING,1,2003
483,Debbie Macomber,"Macomber, Debbie",n84140978,79125942,Q3704362,1,1,2017-08-27,962890366.0,238.0,3359.0,9780399181191,3957529828.0,ANY DREAM WILL DO,4,2017
4830,Richard Paul Evans,"Evans, Richard Paul",n95047423,165087647,Q285876,1,15,1995-11-05,32625293.0,72.0,3757.0,0684814994,2053430.0,THE CHRISTMAS BOX,29,1995
4831,Joseph Henry Jackson,"Jackson, Joseph Henry, 1894-1955",n82104329,59170351,Q60642963,14,14,1951-12-30,1349775.0,1.0,220.0,,2248615.0,THE CHRISTMAS FLOWER,1,1951
4832,Donna VanLiere,"VanLiere, Donna, 1966-",n2001096988,62633872,Q5296490,13,13,2005-12-25,59011555.0,24.0,2009.0,0312334508,3901156306.0,THE CHRISTMAS HOPE,2,2005
4833,Richard Paul Evans,"Evans, Richard Paul",n95047423,165087647,Q285876,12,12,2009-10-25,320196739.0,37.0,2919.0,9781439150009,197171777.0,THE CHRISTMAS LIST,1,2009
4834,Donna VanLiere,"VanLiere, Donna, 1966-",n2001096988,62633872,Q5296490,7,7,2002-12-22,48144369.0,30.0,2364.0,9780312289515,7033588.0,THE CHRISTMAS SHOES,3,2002
4835,Glenn Beck with Kevin Balfe and Jason Wright,,,,,1,1,2008-11-30,,,,,,THE CHRISTMAS SWEATER,13,2008
4836,Mary Higgins Clark and Carol Higgins Clark,,,,,5,7,2004-11-28,,,,,,THE CHRISTMAS THIEF,7,2004
4837,David Baldacci,"Baldacci, David",n95052956,102339955,Q495420,3,7,2002-11-24,50625914.0,404.0,4512.0,9780446525732,701529.0,THE CHRISTMAS TRAIN,9,2002
4838,Julie Salamon,"Salamon, Julie",n86012488,61793749,Q13563049,6,8,1996-12-22,34669334.0,48.0,1265.0,0679452532,690491061.0,THE CHRISTMAS TREE,5,1996
4839,James Patterson and Richard DiLallo,,,,,2,2,2011-11-06,,,,,,THE CHRISTMAS WEDDING,7,2011
484,Craig Johnson,"Johnson, Craig, 1961-",n2004035889,88112170,Q3002021,6,6,2014-06-01,861478942.0,204.0,2501.0,9780670026463,1854085806.0,ANY OTHER NAME,2,2014
4840,John Irving,"Irving, John, 1942-",n79135330,108238891,Q310379,1,11,1985-05-26,11533062.0,184.0,6185.0,068803036X,48530.0,THE CIDER HOUSE RULES,21,1985
4841,Mary Higgins Clark and Alafair Burke,,,,,6,6,2014-12-07,,,,,,THE CINDERELLA MURDER,4,2014
4842,Dave Eggers,"Eggers, Dave (1970- )",n96104532,56593673,Q589497,7,7,2013-10-27,856053194.0,466.0,4125.0,9780385351393,1415675292.0,THE CIRCLE,4,2013
4843,Helen Huntington Howe,,,,,8,11,1950-06-18,,,,,,THE CIRCLE OF THE DAY,12,1950
4844,A. J. Cronin,"Cronin, A. J. (Archibald Joseph), 1896-1981",n50018375,29726795,Q179059,1,3,1937-09-20,366023.0,70.0,3643.0,9780316161831,1008208.0,THE CITADEL,60,1937
4845,Dean Koontz,"Nichols, Leigh, 1945-",nr88012709,61388375,,5,5,2014-07-20,876833368.0,312.0,3404.0,9780345545930,1822528080.0,THE CITY,1,2014
4846,Gore Vidal,"Vidal, Gore, 1925-2012",n79040150,98281411,Q167821,7,14,1948-02-08,1235935.0,83.0,1737.0,,752846.0,THE CITY AND THE PILLAR,8,1948
4847,Justin Cronin,"Cronin, Justin",nr91025228,305869306,Q153701,1,1,2016-06-12,921863845.0,252.0,2389.0,9780345505002,2625491914.0,THE CITY OF MIRRORS,3,2016
4848,N.K. Jemisin,"Jemisin, N. K.",n2009004580,160100764,Q2427544,9,9,2020-04-12,1121441745.0,84.0,1904.0,9780316509848,5436398837.0,THE CITY WE BECAME,1,2020
4849,Jean M. Auel,"Auel, Jean M",n80042929,79487364,Q229996,8,11,1980-10-12,6277166.0,379.0,6821.0,0517542021,196365481.0,THE CLAN OF THE CAVE BEAR,18,1980
485,Susan Isaacs,"Isaacs, Susan, 1943-",n77008249,101356043,Q3334185,16,16,2004-10-24,55095093.0,72.0,2326.0,0743242157,1039831.0,ANY PLACE I HANG MY HAT,1,2004
4850,Erich Segal,"Segal, Erich, 1937-2010",n80020781,103647202,Q315343,4,10,1985-04-28,11623737.0,102.0,1803.0,0553050842,4921337882.0,THE CLASS,17,1985
4851,Alice Tisdale Hobart,"Hobart, Alice Tisdale, 1882-1967",no91012431,72281887,Q1594680,8,10,1948-09-19,285517.0,18.0,640.0,,1448993.0,THE CLEFT ROCK,17,1948
4852,John Grisham,"Grisham, John, 1955-",n88231236,7449742,Q106465,1,1,1993-03-21,55502623.0,510.0,7054.0,038542471X,334880.0,THE CLIENT,48,1993
4853,Jonathan Kellerman,"Kellerman, Jonathan",n79116770,2559502,Q1349245,2,7,1997-01-19,34839757.0,333.0,3470.0,0553089226,600735.0,THE CLINIC,8,1997
4854,Kate Morton,"Morton, Kate, 1976-",nb2007023429,32308361,Q465890,3,3,2018-10-28,1027732444.0,210.0,3550.0,9781451649390,4802274451.0,THE CLOCKMAKER'S DAUGHTER,4,2018
4855,Karen Traviss,"Traviss, Karen",no2004028793,5213789,Q298417,13,13,2008-08-17,212855369.0,111.0,1046.0,9780345508980,138734082.0,THE CLONE WARS,2,2008
4856,Michael Connelly,"Connelly, Michael, 1956-",n91020332,19745715,Q313193,1,1,2005-06-05,57414458.0,456.0,4370.0,0316734942,16007.0,THE CLOSERS,7,2005
4857,Morris West,"West, Morris, 1916-1999",n79058870,31590256,Q471021,5,15,1981-07-19,6981842.0,85.0,2201.0,0688004490,347917993.0,THE CLOWNS OF GOD,14,1981
4858,James Patterson and J.D. Barker,,,,,3,3,2020-10-11,,,,,,THE COAST-TO-COAST MURDERS,4,2020
4859,Frederick Forsyth,"Forsyth, Frederick, 1938-",n79131961,108216096,Q249197,4,4,2010-09-05,648761982.0,366.0,3320.0,9780399156809,480749924.0,THE COBRA,4,2010
486,E. Lynn Harris,"Harris, E. Lynn",n92105340,13971412,Q1273517,2,2,2001-07-29,47236895.0,122.0,1459.0,0385495056,769989.0,ANY WAY THE WIND BLOWS,8,2001
4860,Jeffery Deaver,"Deaver, Jeffery",n82232411,98682359,Q358188,5,5,2006-06-18,64594472.0,120.0,3887.0,0743260937,49238550.0,THE COLD MOON,5,2006
4861,James Ellroy,"Ellroy, James, 1948-",n84028884,27090921,Q318487,14,16,2001-06-03,46867617.0,141.0,1945.0,0679403922,196643087.0,THE COLD SIX THOUSAND,2,2001
4862,Eudora Welty,"Welty, Eudora, 1909-2001",n79038434,4938026,Q259364,13,13,1981-01-25,7202966.0,167.0,4161.0,0151189943,3863658855.0,THE COLLECTED STORIES OF EUDORA WELTY,6,1981
4863,John Fowles,"Fowles, John",n79027192,4929997,Q214660,6,10,1963-08-18,364423.0,131.0,3444.0,,48081264.0,THE COLLECTOR,10,1963
4864,Nora Roberts,"Roberts, Nora",n84034440,66448023,Q231356,1,1,2014-05-04,861497092.0,262.0,3575.0,9780399164453,3916721887.0,THE COLLECTOR,5,2014
4865,David Baldacci,"Baldacci, David",n95052956,102339955,Q495420,2,2,2006-11-05,65538260.0,477.0,4898.0,044653109X,4086070262.0,THE COLLECTORS,6,2006
4866,Elizabeth Lowell,"Lowell, Elizabeth, 1944-",no91011145,9858396,Q4766560,8,8,2004-07-04,53971681.0,201.0,2667.0,0060504137,363573.0,THE COLOR OF DEATH,3,2004
4867,Alice Walker,"Walker, Alice, 1944-",n79109131,108495772,Q215868,10,15,1983-05-08,8221433.0,678.0,12645.0,0151191530,567984.0,THE COLOR PURPLE,3,1983
4868,Alexander McCall Smith,"McCall Smith, Alexander, 1948-",n86825855,86227797,Q364901,12,12,2018-11-25,1045646734.0,87.0,2643.0,9781524747800,5534112153.0,THE COLORS OF ALL THE CATTLE,1,2018
4869,Steve Berry,"Berry, Steve, 1955-",n2003041194,85545256,Q225089,4,4,2012-06-03,753624715.0,374.0,2592.0,9780345526519,1108618553.0,THE COLUMBUS AFFAIR,2,2012
487,Erica Jong,"Jong, Erica",n80046407,108237346,Q236950,14,14,1990-03-18,20452263.0,35.0,1380.0,0060162724,10316707.0,ANY WOMAN'S BLUES,1,1990
4870,Graham Greene,"Greene, Graham, 1904-1991",n79021903,59083415,Q128560,5,6,1966-02-20,365953.0,123.0,4640.0,9780143039198,48610725.0,THE COMEDIANS,18,1966
4871,Alexander McCall Smith,"McCall Smith, Alexander, 1948-",n86825855,86227797,Q364901,16,16,2008-10-12,226292061.0,253.0,2287.0,9780375425134,133935796.0,THE COMFORTS OF A MUDDY SATURDAY,1,2008
4872,Elliott Arnold,"Arnold, Elliott, 1912-1980",n78086280,55411359,Q5365612,5,5,1942-06-22,1357275.0,1.0,163.0,,428246950.0,THE COMMANDOS,1,1942
4873,Patrick O'Brian,"O'Brian, Patrick, 1914-",n79018905,99981648,Q355438,13,13,1995-04-30,31970137.0,53.0,2315.0,0393037606,3894966584.0,THE COMMODORE,1,1995
4874,R.A. Salvatore,"Salvatore, R. A",n85364077,112374441,Q316431,10,10,2013-08-25,818318108.0,231.0,1153.0,9780786963713,1391309199.0,THE COMPANIONS,2,2013
4875,Mary Gordon,"Gordon, Mary, 1949-",n77012543,110431409,Q433994,5,14,1981-03-15,6280572.0,318.0,2031.0,0394505085,462871.0,THE COMPANY OF WOMEN,14,1981
4876,Alan Ross,"West, Nathanael, 1903-1940",n79032209,31963900,Q370521,16,16,1957-06-09,3516487.0,23.0,533.0,0374983585,1528931.0,THE COMPLETE WORKS OF NATHANAEL WEST,1,1957
4877,Nora Lofts,,,,,7,7,1963-08-11,,,,,,THE CONCUBINE,12,1963
4878,John Grisham,"Grisham, John",n88231236,7449742,Q106465,1,1,2010-11-14,645774879.0,631.0,5863.0,9780385528047,499792461.0,THE CONFESSION,18,2010
4879,William Styron,"Styron, William, 1925-2006",n79022959,71398096,Q245257,1,8,1967-10-22,287279.0,443.0,5944.0,9780679736639,61140603.0,THE CONFESSIONS OF NAT TURNER,44,1967
488,Seymour Shubin,"Shubin, Seymour",n82116406,38265618,Q113645071,16,16,1953-09-20,39234763.0,1.0,45.0,0887391567,647859.0,ANYONE'S MY NAME,1,1953
4880,Daniel Silva,"Silva, Daniel, 1960-",n96056686,101089301,Q712596,5,5,2003-03-16,50737538.0,255.0,3352.0,0399149724,702189.0,THE CONFESSOR,5,2003
4881,Neal Stephenson,"Stephenson, Neal",n82269163,7524021,Q312853,10,10,2004-05-02,52727987.0,174.0,1510.0,0060523867,648896.0,THE CONFUSION,1,2004
4882,Jonathan Kellerman,"Kellerman, Jonathan",n79116770,2559502,Q1349245,9,9,2003-12-14,52785915.0,246.0,3445.0,0345452577,683620.0,THE CONSPIRACY CLUB,2,2003
4883,John le Carre,"Le Carre, John",n79083252,109254932,Q209641,12,12,2001-02-11,45320514.0,249.0,4372.0,0743215052,1040131.0,THE CONSTANT GARDENER,3,2001
4884,John le Carré,"Le Carre, John",n79083252,109254932,Q209641,4,15,2000-12-31,45320514.0,249.0,4372.0,0743215052,1040131.0,THE CONSTANT GARDENER,6,2000
4885,Marcia Davenport,"Davenport, Marcia, 1903-1996",n78096904,111229575,Q2908658,3,9,1960-02-14,820555.0,13.0,665.0,,57521786.0,THE CONSTANT IMAGE,29,1960
4886,Philippa Gregory,"Gregory, Philippa",n85299303,19698456,Q240212,13,16,2005-12-25,61123221.0,162.0,2957.0,9780743272483,525423.0,THE CONSTANT PRINCESS,2,2005
4887,Zoe Oldenbourg,"Oldenbourg, Zoé, 1916-2002",n50048459,95315290,Q227099,10,14,1955-01-23,342043.0,36.0,1685.0,,1480958.0,THE CORNERSTONE,10,1955
4888,James Patterson and Brendan DuBois,,,,,2,2,2019-04-14,,,,,,THE CORNWALLS ARE GONE,4,2019
4889,Jonathan Franzen,"Franzen, Jonathan",n88015344,84489381,Q316607,1,5,2001-09-23,46858728.0,232.0,5832.0,0374129983,835584.0,THE CORRECTIONS,29,2001
489,Peter Mayle,"Mayle, Peter",n50007323,44302507,Q531759,14,14,1996-07-07,34411933.0,61.0,1684.0,0679441239,570720.0,ANYTHING CONSIDERED,1,1996
4890,Danielle Steel,"Steel, Danielle",n80061569,100238676,Q72653,2,2,2002-03-17,47717784.0,247.0,4195.0,0385335520,3943379993.0,THE COTTAGE,6,2002
4891,Alex Berenson,"Berenson, Alex",n2002114434,120789869,Q1622795,8,8,2014-03-02,849719016.0,144.0,2263.0,9780399159732,1361769706.0,THE COUNTERFEIT AGENT,2,2014
4892,Philip Roth,"Roth, Philip",n79125808,100235370,Q187019,12,12,1987-01-25,13904280.0,65.0,2877.0,0374130264,6895015.0,THE COUNTERLIFE,5,1987
4893,John Updike,"Updike, John",n79018616,90712179,Q105756,4,11,1979-01-07,3915411.0,87.0,3110.0,039450268X,462751.0,THE COUP,17,1979
4894,Shari Lapena,"Lapena, Shari, 1960-",no2008092199,63822062,Q42307278,13,13,2016-09-18,936619815.0,374.0,3606.0,9780735221086,2850593038.0,THE COUPLE NEXT DOOR,1,2016
4895,Dave Wolverton,"Wolverton, Dave",nr91043413,114188514,Q1173398,7,7,1994-04-24,28800260.0,122.0,1403.0,0553089285,21001252.0,THE COURTSHIP OF PRINCESS LEIA,3,1994
4896,Ron Rash,"Rash, Ron, 1953-",n94048773,95351625,Q2491621,16,16,2012-04-29,765971121.0,280.0,2137.0,9780061804199,1044600617.0,THE COVE,1,2012
4897,James A. Michener,"Michener, James A. (James Albert), 1907-1997",n79058583,34460537,Q361653,1,8,1980-10-26,6280577.0,127.0,3850.0,0394505050,20417643.0,THE COVENANT,41,1980
4898,Mary Higgins Clark,"Clark, Mary Higgins, (1929- ...)",n80007955,100252785,Q231736,10,13,1980-07-27,5946354.0,150.0,3598.0,0671252682,380437.0,THE CRADLE WILL FALL,6,1980
4899,Paul E. Erdman,,,,,2,8,1976-12-12,,,,,,THE CRASH OF '79,45,1976
49,Elie Wiesel,"Wiesel, Elie, 1928-2016",n79039905,108176447,Q18391,8,8,1970-03-22,58221.0,99.0,2447.0,,600433.0,A BEGGAR IN JERUSALEM,7,1970
490,Larry McMurtry,"McMurtry, Larry",n79027185,36935272,Q611672,3,11,1988-10-23,18255299.0,55.0,3620.0,0671642685,17207233.0,ANYTHING FOR BILLY,18,1988
4900,P. G. Wodehouse,"Wodehouse, P. G. (Pelham Grenville), 1881-1975",n78089036,46734193,Q207515,4,8,1937-07-12,27419445.0,3.0,240.0,9997520580,2452505926.0,THE CRIME WAVE AT BLANDINGS,4,1937
4901,Michel Faber,"Faber, Michel",no99012598,42015803,Q983249,9,14,2002-09-29,49611026.0,228.0,2606.0,015100692X,660542.0,THE CRIMSON PETAL AND THE WHITE,6,2002
4902,Dean Koontz,"Koontz, Dean",n79081582,110880758,Q272076,5,5,2018-05-27,1012672880.0,174.0,3103.0,9780525483427,4549321150.0,THE CROOKED STAIRCASE,3,2018
4903,Willi Heinrich,"Heinrich, Willi, 1920-2005",n50029984,111596114,Q106608,9,15,1956-05-20,1030781.0,45.0,453.0,,10076293470.0,THE CROSS OF IRON,7,1956
4904,Cormac McCarthy,"McCarthy, Cormac, 1933-",n82028392,29558386,Q272610,3,3,1994-06-26,29844718.0,255.0,4256.0,0394574753,4769698879.0,THE CROSSING,12,1994
4905,Michael Connelly,"Connelly, Michael, 1956-",n91020332,19745715,Q313193,2,2,2015-11-22,914296403.0,137.0,4115.0,9780316225885,2582407900.0,THE CROSSING,7,2015
4906,Michael Dorris and Louise Erdrich,,,,,9,13,1991-05-19,,,,,,THE CROWN OF COLUMBUS,7,1991
4907,Nicholas Monsarrat,"Monsarrat, Nicholas, 1910-1979",n79083323,98064904,Q559506,2,14,1951-08-19,367107.0,137.0,3144.0,1580800467,17621059.0,THE CRUEL SEA,61,1951
4908,Stefan Heym,"Heym, Stefan, 1913-2001",n50039546,91729249,Q76534,6,10,1948-10-03,1295169.0,22.0,893.0,,52923453.0,THE CRUSADERS,10,1948
4909,Sandra Brown,"Brown, Sandra, 1948-",n88012222,114156159,Q258096,4,5,2002-10-27,49525869.0,136.0,3566.0,0446527041,3768404478.0,THE CRUSH,4,2002
491,Elizabeth Strout,"Strout, Elizabeth",n98033426,66631918,Q262712,4,4,2017-05-14,951563256.0,284.0,3366.0,9780812989403,4088049734.0,ANYTHING IS POSSIBLE,5,2017
4910,Morton Thompson,"Thompson, Morton",n84804165,79297730,Q6914955,13,13,1950-02-05,292316.0,33.0,760.0,,1477809.0,THE CRY AND THE COVENANT,3,1950
4911,Mary Stewart,"Stewart, Mary, 1916-2014",n79062771,109491991,Q271111,2,7,1970-07-05,87016.0,87.0,3852.0,9780060548254,3769332602.0,THE CRYSTAL CAVE,35,1970
4912,Vonda N. McIntyre,"McIntyre, Vonda N.",n79076720,83986079,Q242162,8,8,1994-11-27,30895894.0,91.0,1320.0,0553089293,20106694.0,THE CRYSTAL STAR,2,1994
4913,Nelson DeMille,"DeMille, Nelson",n78003040,107015556,Q794213,1,1,2017-10-08,975904486.0,186.0,3220.0,9781501101724,4396458899.0,THE CUBAN AFFAIR,6,2017
4914,Robert Galbraith,"Galbraith, Robert",n2013043083,289698481,Q110929251,1,3,2013-08-04,819383765.0,426.0,5093.0,9780316206846,4924427642.0,THE CUCKOO'S CALLING,11,2013
4915,Robertson Davies,"Davies, Robertson, 1913-1995",n50035476,110344377,Q545375,10,16,1995-03-05,30973714.0,66.0,2086.0,0670859117,288706574.0,THE CUNNING MAN,5,1995
4916,Mark Haddon,"Haddon, Mark, 1962-",no2011183145,85413157,Q356357,7,11,2003-08-17,50604879.0,696.0,7900.0,0385509456,689359.0,THE CURIOUS INCIDENT OF THE DOG IN THE NIGHT-TIME,8,2003
4917,Clive Cussler and Justin Scott,,,,,1,1,2017-04-02,,,,,,THE CUTTHROAT,4,2017
4918,Dan Brown,"Brown, Dan, 1964-",n95086067,102403515,Q7345,1,1,2003-04-06,50920659.0,756.0,13507.0,9780385504201,925261.0,THE DA VINCI CODE,165,2003
4919,Clive Barker,"Barker, Clive, 1952-",n85374880,111746890,Q298761,15,15,1987-05-31,14518829.0,48.0,1439.0,0399132783,5441669.0,THE DAMNATION GAME,2,1987
492,Mona Simpson,"Simpson, Mona",n85296017,79061769,Q238331,12,16,1987-03-08,13524474.0,111.0,2132.0,0394552830,7314402.0,ANYWHERE BUT HERE,3,1987
4920,Dick Francis,"Francis, Dick,",n79135492,24601518,Q314929,2,8,1984-04-01,9682751.0,167.0,3240.0,0399128905,369610.0,THE DANGER,13,1984
4921,Gilbert Frankau,"Frankau, Gilbert, 1884-1952",n83022744,39738619,Q5560909,7,7,1938-01-17,1802592.0,2.0,83.0,,3943490033.0,THE DANGEROUS YEARS,3,1938
4922,Matthew Pearl,"Pearl, Matthew",n2002028636,42076853,Q180223,9,11,2003-03-16,49260645.0,181.0,3095.0,0375505296,48397247.0,THE DANTE CLUB,5,2003
4923,William Saroyan,"Saroyan, William, 1908-1981",n78095781,27071357,Q207356,6,6,1934-10-29,742998.0,24.0,1524.0,,48252393.0,THE DARING YOUNG MAN ON THE FLYING TRAPEZE,1,1934
4924,Mika Waltari,"Waltari, Mika, 1908-1979",n78095466,111008219,Q193111,3,9,1953-06-21,1488283.0,1.0,529.0,,2908464715.0,THE DARK ANGEL,17,1953
4925,Stephen King,"King, Stephen, 1947-",n79063767,97113511,Q39829,1,1,1989-11-05,19974111.0,326.0,4798.0,067082982X,1070392086.0,THE DARK HALF,19,1989
4926,Louis Auchincloss,"Auchincloss, Louis",n79042194,87919936,Q1621598,14,14,1977-09-11,2837011.0,34.0,1031.0,0395254027,468058.0,THE DARK LADY,1,1977
4927,Ann Bridge,"Bridge, Ann, 1889-1974",n50031175,40443276,Q13511828,8,11,1952-01-27,366615.0,42.0,612.0,,1428040.0,THE DARK MOMENT,5,1952
4928,Charles Nordloff and James Norman Hall,,,,,4,6,1938-07-04,,,,,,THE DARK RIVER,6,1938
4929,Danielle Steel,"Steel, Danielle",n80061569,100238676,Q72653,4,4,2019-09-15,1077789730.0,140.0,2900.0,9780399179419,8977764279.0,THE DARK SIDE,3,2019
493,Lorenzo Carcaterra,"Carcaterra, Lorenzo",n92061117,39474499,Q1374829,14,14,1997-08-31,37359555.0,83.0,1349.0,0345401018,601237.0,APACHES,1,1997
4930,Andrew Gross,"Gross, Andrew, 1952-",no2008067609,19925927,Q3616265,14,14,2008-04-06,173299386.0,155.0,2595.0,9780061143427,3855984448.0,THE DARK TIDE,1,2008
4931,Stephen King,"King, Stephen, 1947-",n79063767,97113511,Q39829,1,1,2004-10-10,17765649.0,542.0,6297.0,0452261341,659528.0,THE DARK TOWER,8,2004
4932,Stephen King,,,,,2,2,2003-11-23,,,,,,THE DARK TOWER: Volumes 1-5,9,2003
4933,Christine Weston,"Weston, Christine, 1904-1989",n92101601,69205518,Q5111033,6,16,1946-09-29,1011541.0,11.0,516.0,,149483428.0,THE DARK WOOD,10,1946
4934,Ann Cleeves,"Cleeves, Ann",n85039474,40585642,Q3643246,14,14,2020-09-27,1150849045.0,102.0,1992.0,9781250204509,9932819837.0,THE DARKEST EVENING,1,2020
4935,Dean Koontz,"Koontz, Dean R. (Dean Ray), 1945-",n79081582,110880758,Q272076,2,2,2007-12-16,153581244.0,281.0,3766.0,9780553804829,104340713.0,THE DARKEST EVENING OF THE YEAR,9,2007
4936,Thomas B. Costain,"Costain, Thomas B. (Thomas Bertram), 1885-1965",n50018153,97749233,Q4235282,4,13,1959-11-01,2360178.0,11.0,1542.0,,287410575.0,THE DARKNESS AND THE DAWN,19,1959
4937,Connie Schultz,"Schultz, Connie",n2005090638,53564433,Q5161928,15,15,2020-06-28,1119974107.0,121.0,1193.0,9780525479352,9537264243.0,THE DAUGHTERS OF ERIETOWN,1,2020
4938,Allan Folsom,"Folsom, Allan",n93078560,79100775,Q1985394,3,3,1994-04-24,28721649.0,150.0,2208.0,0316288292,196371054.0,THE DAY AFTER TOMORROW,12,1994
4939,Frederick Forsyth,"Forsyth, Frederick, 1938-",n79131961,108216096,Q249197,1,8,1971-09-05,156908.0,219.0,4772.0,0670259365,350928.0,THE DAY OF THE JACKAL,36,1971
494,Glenway Wescott,"Wescott, Glenway, 1901-1987",n50003879,12405830,Q347890,4,4,1945-03-25,11417879.0,50.0,1267.0,,51568499.0,APARTMENT IN ATHENS,5,1945
4940,James Ramsey Ullman,"Ullman, James Ramsey, 1907-1971",n50046822,27589331,Q6141832,14,16,1958-10-12,290850.0,9.0,511.0,,1286073.0,THE DAY ON FIRE,3,1958
4941,John Selby,"Selby, John, 1897-1980",nr98015926,54061493,,13,13,1958-06-22,1460229.0,11.0,88.0,,2317711.0,THE DAYS DIVIDING,2,1958
4942,Armistead Maupin,"Maupin, Armistead",n78012070,17253465,Q423597,7,7,2014-02-09,868163671.0,141.0,1540.0,9780062196248,1789533502.0,THE DAYS OF ANNA MADRIGAL,3,2014
4943,Alan Bradley,"Bradley, Alan, 1938-",n2005019577,76623557,Q504317,6,6,2014-02-02,855779211.0,348.0,2216.0,9780385344050,1655018876.0,THE DEAD IN THEIR VAULTED ARCHES,1,2014
4944,Stephen King,"King, Stephen, 1947-",n79063767,97113511,Q39829,1,8,1979-09-09,6277645.0,396.0,5026.0,0670315419,515624.0,THE DEAD ZONE,32,1979
4945,Linda Fairstein,"Fairstein, Linda A",n93026108,85486730,Q6551554,12,12,2001-10-14,46564923.0,99.0,2464.0,0684849046,777680.0,THE DEADHOUSE,1,2001
4946,Saul Bellow,"Bellow, Saul",n79078646,27060791,Q83059,3,6,1982-02-07,7484545.0,70.0,3433.0,0060148497,569972.0,THE DEAN'S DECEMBER,12,1982
4947,Elizabeth Goudge,"Goudge, Elizabeth, 1900-1984",n79076714,24602168,Q242571,3,16,1960-10-16,757602.0,60.0,1564.0,,19443286.0,THE DEAN'S WATCH,25,1960
