title_id	author	author_authorized_heading	author_lccn	author_viaf	best_rank	debut_rank	first_week	htid	hathi_rights	isbn	oclc	oclc_eholdings	oclc_isbn	oclc_holdings	oclc_owi	title	year
3661	Stringfellow Barr	MacDougall, Curtis Daniel, 1903-1985	n50041955	76310489	11	12	1958-02-09	mdp.39015008380498	ic|pd		359611	0		101	11033858469	PURELY ACADEMIC	1958
3661	Stringfellow Barr	MacDougall, Curtis Daniel, 1903-1985	n50041955	76310489	11	12	1958-02-09	uc1.b4097434	ic|pd		359611	0		101	11033858469	PURELY ACADEMIC	1958
3661	Stringfellow Barr	MacDougall, Curtis Daniel, 1903-1985	n50041955	76310489	11	12	1958-02-09	uc1.b4411008	ic|pd		359611	0		101	11033858469	PURELY ACADEMIC	1958
3663	James Lee Burke	Techo, Robert	n79136239	57900648	6	1	2000-08-20	mdp.39015050142093	ic	0385488440	4115747	0		1	14526594	PURPLE CANE ROAD	2000
3667	William Faulkner	Chevalier, Louis, 1911-2001	n50037144	108254498	4	6	1935-04-01	mdp.39015000646805	ic		388670	11		894	2564869259	PYLON	1935
3667	William Faulkner	Werrie, Paul	no98070653	79038086	4	6	1935-04-01	uc1.32106006143595	ic		1028511	1		40	366079011	PYLON	1935
3667	William Faulkner	Dostoyevsky, Fyodor, 1821-1881	n79029930	104023256	4	6	1935-04-01	mdp.39015005040806	ic		105028	705		8537	895824667	PYLON	1935
3668	Peter Benchley				15	15	1986-07-27	uc1.b4975764	ic	0394553608	9490589	0		8	54469470	Q CLEARANCE	1986
3669	Sue Grafton				1	12	2002-11-03	mdp.39015055861465	ic	0399149155	4290871	0		1	8911110	Q IS FOR QUARRY	2002
3670	Peter David	Oliveira, Domingos de	n80158684	164352291	9	9	1994-06-26	mdp.39015052548164	ic	0671891529	3862556	2		45	424455091	Q-SQUARED	1994
3683	Evelyn Eaton	Heindl, Gottfried	n82062926	64547573	4	4	1940-06-24	uc1.$b104439	ic		6602971	0	9783701401086	14	147587383	QUIETLY MY CAPTAIN WAITS	1940
3683	Evelyn Eaton	Johnson, Davis Gilman, 1918-	n50038957	65250328	4	4	1940-06-24	mdp.39015063916731	und		328422	0		29	119207483	QUIETLY MY CAPTAIN WAITS	1940
3685	William Kennedy				13	14	1988-06-19	mdp.39015013254423	ic	0670822132	926258	7		3	1874846	QUINN'S BOOK	1988
3685	William Kennedy	Slosson, Edwin E. (Edwin Emery), 1865-1929	n50012580	44680467	13	14	1988-06-19	uc1.b4975933	ic	0140077375	1815622	1		79	315482988	QUINN'S BOOK	1988
3685	William Kennedy				13	14	1988-06-19	mdp.49015000415522	ic	0670822132	926258	7		3	1874846	QUINN'S BOOK	1988
3686	Bailey White	Henck, John B. (John Benjamin), 1816-1903	n87927394	60616034	14	1	1998-07-19	mdp.39015047067262	ic	0679445315	3979026	65		50	4001127	QUITE A YEAR FOR PLUMS	1998
3687	John Updike	Binetti, Mario	n50009367	62786525	8	7	1990-10-14	pst.000023067882	ic	0394588150	2215706	2		16	423555569	RABBIT AT REST	1990
3687	John Updike	Binetti, Mario	n50009367	62786525	8	7	1990-10-14	mdp.39015046447077	ic	0394588150	2215706	2		16	423555569	RABBIT AT REST	1990
3688	John Updike	Klausmeier, Herbert J. (Herbert John), 1915-2014	n80032696	108348680	4	10	1981-10-25	uc1.32106009369858	ic	0394520475	185044	1		171	3856173883	RABBIT IS RICH	1981
3688	John Updike	Klausmeier, Herbert J. (Herbert John), 1915-2014	n80032696	108348680	4	10	1981-10-25	mdp.39015007014759	ic	0394520475	185044	1		171	3856173883	RABBIT IS RICH	1981
3689	John Updike	Turner, George H.,		104486336	4	10	1971-12-05	uc1.32106009338523	ic	0394474392	282953	7		88	4020268561	RABBIT REDUX	1971
3689	John Updike	Turner, George H.,		104486336	4	10	1971-12-05	mdp.39076001770390	ic	0394474392	282953	7		88	4020268561	RABBIT REDUX	1971
3691	Charles E. Mercer	Emerson, Thomas I. (Thomas Irwin), 1907-1991	n79121337	79408706	13	14	1956-10-28	uc1.$b106316	ic		633402	0		137	179073749	RACHEL CADE	1956
3691	Charles E. Mercer	Emerson, Thomas I. (Thomas Irwin), 1907-1991	n79121337	79408706	13	14	1956-10-28	mdp.39015030707445	ic		633402	0		137	179073749	RACHEL CADE	1956
3694	Jonathan Kellerman	Rice, William, 1938-	n79066120	40649475	7	11	2005-06-12	mdp.39015060893644	ic	034546706X	5029599	9	0394734386	209	3857502506	RAGE	2005
3695	Raymond E. Feist				15	8	1997-04-13	mdp.39015041008064	ic	0380974738	3158868	0		23	7828937	RAGE OF A DEMON KING	1997
3699	E. L. Doctorow	United States. National Transportation Safety Board	n79151425	158040275	1	8	1975-08-03	mdp.39015062115814	ic	0394469011.	1021247	0		3	1948911	RAGTIME	1975
3699	E. L. Doctorow	National Institute on Aging	n80034377	127489636	1	8	1975-08-03	uc1.32106015358481	ic	0679600884	7130475	11		104	26222236	RAGTIME	1975
3699	E. L. Doctorow	Mineralogical Association of Canada	n84232651	139436875	1	8	1975-08-03	mdp.39015064984092	ic	0812978188	5581652	1		144	134499052	RAGTIME	1975
3701	Thorne Smith	National Research Council (U.S.). Highway Research Board	n79054572	147733044	1	1	1933-04-24	uc1.b3727985	ic		6704606	0		30	23571990	RAIN IN THE DOORWAY	1933
3703	Walter Macken	Historic Cherry Hill (Museum : Albany, N.Y.)	n80046206	148919524	12	13	1951-05-27	uc1.$b105755	ic		6603763	0		24	12382716454	RAIN ON THE WIND	1951
3703	Walter Macken				12	13	1951-05-27	pst.000005423446	ic		7490828	0		4	2070440889	RAIN ON THE WIND	1951
3703	Walter Macken	Marsh, Richard, 1857-1915	n90650410	309808770	12	13	1951-05-27	inu.30000042699938	ic	0863221858	7587423	0		11	29074805	RAIN ON THE WIND	1951
3706	Esther Forbes	Butterworth, W. E. (William Edmund), 1929-2019	n78089045	84052355	6	13	1954-02-21	uc1.$b104185	ic		389999	0		25	1523058	RAINBOW ON THE ROAD	1954
3706	Esther Forbes	Butterworth, W. E. (William Edmund), 1929-2019	n78089045	84052355	6	13	1954-02-21	uc1.b3687693	ic		389999	0		25	1523058	RAINBOW ON THE ROAD	1954
3706	Esther Forbes	Butterworth, W. E. (William Edmund), 1929-2019	n78089045	84052355	6	13	1954-02-21	mdp.39015003675488	ic		389999	0		25	1523058	RAINBOW ON THE ROAD	1954
3706	Esther Forbes	Butterworth, W. E. (William Edmund), 1929-2019	n78089045	84052355	6	13	1954-02-21	mdp.39015003675512	ic		389999	0		25	1523058	RAINBOW ON THE ROAD	1954
3707	Tom Clancy	Paxson, Ruth	n95079469	34958803	1	4	1998-08-23	mdp.39015057947536	ic	0399143904	3991990	0		51	13936778	RAINBOW SIX	1998
3709	Ross Lockridge	Johnson, Hannah Lyons	n50038554	52931084	1	1	1948-01-25	mdp.39015005595247	ic		538811	0	0688412971	227	1563094	RAINTREE COUNTY	1948
3709	Ross Lockridge	Johnson, Hannah Lyons	n50038554	52931084	1	1	1948-01-25	uc1.b3209735	ic		538811	0	0688412971	227	1563094	RAINTREE COUNTY	1948
3709	Ross Lockridge	Johnson, Hannah Lyons	n50038554	52931084	1	1	1948-01-25	uc1.b3687507	ic		538811	0	0688412971	227	1563094	RAINTREE COUNTY	1948
3709	Ross Lockridge	English Folk Dance Society	n83227249	123026379	1	1	1948-01-25	pst.000022671783	ic	014023666X	7050301	0		829	3855400944	RAINTREE COUNTY	1948
3709	Ross Lockridge	International Symposium on the Use of Artificial Satellites for Geodesy (3rd, 1971, Washington, D.C.)		265988896	1	1	1948-01-25	mdp.39015048888963	ic	0877956065	647387	238	0875900151	247	3856424351	RAINTREE COUNTY	1948
3711	Clive Cussler	Brewer, Douglas Bertram	n50044303	110393255	2	10	1976-12-05	mdp.39015046344514	ic	0670589330	727909	3	0713142073	235	1617190	RAISE THE TITANIC!	1976
3715	James Hilton	Haig, James, 1813-	no94023882	15142696	1	3	1941-02-03	inu.32000009149842	ic		1112430	16		51	392775153	RANDOM HARVEST	1941
3715	James Hilton	Henkel, Barbara Osborn, 1921-	n50031148	111600162	1	3	1941-02-03	mdp.39015010541962	ic		438153	11		409	53939791	RANDOM HARVEST	1941
3717	Danielle Steel	Mountain States Telephone and Telegraph Company	n79139316	140712030	4	10	2004-03-14	mdp.39015058209779	ic	0385337841	4367333	0		3	14677385	RANSOM	2004
3723	Saul Bellow	Museum of Primitive Art (New York, N.Y.)	n50074749	134688705	10	14	2000-05-14	mdp.39015047866317	ic	067084134X	4094164	0		40	471310481	RAVELSTEIN	2000
3723	Saul Bellow	Parr, Joy	n80120653	20990398	10	14	2000-05-14	pst.000048593588	ic	0141001763	7050909	0		11	10794904	RAVELSTEIN	2000
3728	Stuart Woods				5	12	2004-05-02	mdp.39015061751247	ic	0399151516	4380029	0	0687151856	5	1744448462	RECKLESS ABANDON	2004
3737	Guy McCrone	Cleugh, James	n50028637	107774214	6	7	1947-12-28	uc1.$b105753	ic		537642	11		147	429014099	RED PLUSH	1947
3737	Guy McCrone	Cleugh, James	n50028637	107774214	6	7	1947-12-28	mdp.39015030760733	ic		537642	11		147	429014099	RED PLUSH	1947
3738	Tom Clancy	Duroselle, Jean-Baptiste, 1917-1994	n79065241	109464653	1	11	2002-08-25	mdp.39015066057756	ic	0399149147	4271083	1		113	10627800882	RED RABBIT	2002
3739	Richard Bradford	Wilbur Smith and Associates	n79059591	134806192	5	1	1968-06-30	uc1.b3467275	ic		474553	0		3	1544107	RED SKY AT MORNING	1968
3739	Richard Bradford	Wilbur Smith and Associates	n79059591	134806192	5	1	1968-06-30	mdp.39015005790129	ic		474553	0		3	1544107	RED SKY AT MORNING	1968
3739	Richard Bradford	Wilbur Smith and Associates	n79059591	134806192	5	1	1968-06-30	mdp.39015001515892	ic		474553	0		3	1544107	RED SKY AT MORNING	1968
3739	Richard Bradford	Whitman, Walt, 1819-1892	n79081476	2478331	5	1	1968-06-30	mdp.39015056498135	ic	0060913614	1816538	2		36	2561999160	RED SKY AT MORNING	1968
3740	Martin Cruz Smith	Fleetwood, William, 1656-1723	n82225806	49248091	11	8	1992-11-22	mdp.39015029202002	ic	0679416889	2606138	286		186	3863687560	RED SQUARE	1992
3750	Dick Francis	Blake, William, 1757-1827	n78095331	54144439	5	9	1981-04-12	mdp.39015002714478	ic	0399125981	99181	2	1919864113	275	1332101	REFLEX	1981
3755	Gladys Schmitt				8	10	1961-07-23	uc1.b3727839	pdus|pd		1029344					REMBRANDT	1961
3755	Gladys Schmitt				8	10	1961-07-23	mdp.39015002753963	pdus|pd		1029344					REMBRANDT	1961
3755	Gladys Schmitt				8	10	1961-07-23	uc1.b4084793	pdus|pd		1029344					REMBRANDT	1961
3758	Myron S. Kaufmann	Gooding, Judson		311154493	6	13	1957-09-29	uc1.b4447330	ic		484171	9	0802703836	483	1566953	REMEMBER ME TO GOD	1957
3758	Myron S. Kaufmann	Gooding, Judson		311154493	6	13	1957-09-29	mdp.39015024644125	ic		484171	9	0802703836	483	1566953	REMEMBER ME TO GOD	1957
3758	Myron S. Kaufmann	Gooding, Judson		311154493	6	13	1957-09-29	uc1.b3710795	ic		484171	9	0802703836	483	1566953	REMEMBER ME TO GOD	1957
3761	Judith McNaught	Wells, H. G. (Herbert George), 1866-1946	n79063613	97006424	10	10	1996-12-01	mdp.39015038607597	ic	0671525700	3132125	1800	0585233616	616	4919747888	REMEMBER WHEN	1996
3764	Carl Sandburg	Gaxotte, Pierre (1895-1982)	n50016331	2470681	3	5	1948-10-24	uc1.b4088962	ic		1113244	8		1159	307685147	REMEMBRANCE ROCK	1948
3764	Carl Sandburg	Gaxotte, Pierre (1895-1982)	n50016331	2470681	3	5	1948-10-24	mdp.39015002758483	ic		1113244	8		1159	307685147	REMEMBRANCE ROCK	1948
3767	John P. Marquand	Traven, B	n79032978	78770555	13	13	1945-12-02	mdp.39015048901972	und|ic		632180	6	0882080342	795	3945655332	REPENT IN HASTE	1945
3767	John P. Marquand	Traven, B	n79032978	78770555	13	13	1945-12-02	mdp.39015025125710	und|ic		632180	6	0882080342	795	3945655332	REPENT IN HASTE	1945
3767	John P. Marquand	Traven, B	n79032978	78770555	13	13	1945-12-02	uc1.b3711293	und|ic		632180	6	0882080342	795	3945655332	REPENT IN HASTE	1945
3769	Arthur Gordon	Texas State Library. Department of Library Development	n50042544	141354100	13	3	1950-09-10	uc1.b3688153	ic		10137224	0		161	3372545604	REPRISAL	1950
3769	Arthur Gordon	Collins, Dannie L.	n83234459	28459355	13	3	1950-09-10	uc1.$b56709	ic		6576097	0		4	23048570	REPRISAL	1950
3771	William Faulkner	Forman, James D.	n80024654	52816309	10	15	1951-10-14	mdp.39015046349133	ic		388680	11	0531025810	576	1517839	REQUIEM FOR A NUN	1951
3771	William Faulkner	Forman, James D.	n80024654	52816309	10	15	1951-10-14	mdp.39015003343731	ic		388680	11	0531025810	576	1517839	REQUIEM FOR A NUN	1951
3771	William Faulkner	Forman, James D.	n80024654	52816309	10	15	1951-10-14	mdp.39015003343707	ic		388680	11	0531025810	576	1517839	REQUIEM FOR A NUN	1951
3771	William Faulkner	Sandys, George, 1578-1644	n50016635	76334788	10	15	1951-10-14	inu.39000004799461	ic	0394714121	2998343	134		36	2517150772	REQUIEM FOR A NUN	1951
3772	Helen MacInnes	Walker, James W., 1941-	n78095337	108966079	11	3	1949-09-11	uc1.b4091414	ic		6151336	2		48	54369572	REST AND BE THANKFUL	1949
3772	Helen MacInnes	Storer, Bernard	no2009087722	90520393	11	3	1949-09-11	mdp.39015008411004	ic		628665	10	0715357255	57	1731662	REST AND BE THANKFUL	1949
3775	! by W. E. B. Griffin				4	9	2004-01-25	mdp.39015058097323	ic	0399150811	4361061					RETREAT, HELL	2004
3776	! by W. E. B. Griffin				6	11	2004-02-01	mdp.39015058097323	ic	0399150811	4361061					RETREAT, HELl	2004
3777	Sherrilyn Kenyon				4	12	2011-08-21	uc2.ark+=13960=t4gm8336z								RETRIBUTION	2011
3780	James A. Michener	Stewart, James M.	n79066561	62821252	3	16	1951-05-06	mdp.39015002323866	ic		632256	0		28	1747019	RETURN TO PARADISE	1951
3781	Grace Metalious				13	15	1960-01-03	mdp.39015037819334	ic		3086673	0		5	7995502	RETURN TO PEYTON PLACE	1960
3782	Dorothea Benton Frank	Schallopp, Emil, 1843-1919		102546999	9	2	2009-07-19	mdp.39015084102469	ic	0061438456	6868228	0		7	1808126282	RETURN TO SULLIVANS ISLAND	2009
3784	Merle Miller	Robson, Peter, 1926-	n82044549	109387366	11	15	1954-11-07	uc1.$b106349	und		632699	1	0140806024	295	908779174	REUNION	1954
3784	Merle Miller	Robson, Peter, 1926-	n82044549	109387366	11	15	1954-11-07	mdp.39015066058382	und		632699	1	0140806024	295	908779174	REUNION	1954
3794	Janet Ayer Fairbank	Mi︠u︡ller, V. K. (Vladimir Karlovich), 1880-1941	n50004560	101042701	7	7	1936-12-28	mdp.39015063914579	und		782966	2	0525195203	410	9936740046	RICH MAN POOR MAN	1936
3794	Janet Ayer Fairbank	Mi︠u︡ller, V. K. (Vladimir Karlovich), 1880-1941	n50004560	101042701	7	7	1936-12-28	uc1.b3687474	und		782966	2	0525195203	410	9936740046	RICH MAN POOR MAN	1936
3794	Janet Ayer Fairbank	Mi︠u︡ller, V. K. (Vladimir Karlovich), 1880-1941	n50004560	101042701	7	7	1936-12-28	uc1.$b56551	und		782966	2	0525195203	410	9936740046	RICH MAN POOR MAN	1936
3795	Irwin Shaw	Flood, J. M. (Joseph Mary), 1882-1970	n90676945	38539042	3	8	1970-10-11	mdp.39015007021986	ic		1378237	0		30	432050789	RICH MAN, POOR MAN	1970
3798	Sandra Brown				2	5	2006-09-03	mdp.39015064760922	ic	9780743289337	5288261	0		1	16851161	RICOCHET	2006
3800	Paul Wellman	Maxmen, Jerrold S.	n80090259	59238801	11	14	1958-03-23	uc1.$b106140	ic		6603988	22	0393014371	239	3963673	RIDE THE RED EARTH	1958
3804	Sandra Brown	Bernau, Anna		42627388	3	10	2001-01-21	mdp.39015049687455	ic	0553104144	4146309	34		25	14617994	RILEY IN THE MORNING	2001
3807	Catherine Coulter	Canada. Service de l'environnement atmosphérique	n50000362	137121707	2	10	2000-07-30	mdp.39015050115784	ic	0399146164	4116916	0		187	3860315051	RIPTIDE	2000
3808	Anna Quindlen	Colombo Plan Bureau	n80076398	146138885	1	5	2006-09-17	mdp.39015064761383	ic	0375502246	5261844	2		43	3855466801	RISE AND SHINE	2006
3809	Jeff Shaara	Blackstone, William, 1723-1780	n79120719	39385957	9	7	2001-07-22	mdp.39015050745234	ic	034542753X	4185238	28567	0226055361	13376	32192	RISE TO REBELLION	2001
3810	Michael Crichton	Grimm, George, 1868-1945	n79124719	29582556	1	5	1992-02-16	mdp.49015001309815	ic	0679410171	4514161	2		67	365658274	RISING SUN	1992
3810	Michael Crichton	Engel, Lehman, 1910-1982	n50010358	114045899	1	5	1992-02-16	inu.30000055893006	ic	0712653201	7593918	0		14	149182672	RISING SUN	1992
3814	James Ramsey Ullman				3	11	1951-01-21	uc1.$b105824	ic		1187601	0		1	2142045	RIVER OF THE SUN	1951
3814	James Ramsey Ullman				3	11	1951-01-21	mdp.39015014859543	ic		1187601	0		1	2142045	RIVER OF THE SUN	1951
3816	Alice Tisdale Hobart	Erskine, Mimi G.	no2011189053	203582924	4	4	1934-07-02	mdp.39015031236097	ic		477975	0		51	1862334097	RIVER SUPREME	1934
3817	Nora Roberts				2	14	1999-03-21	mdp.39015043829053	ic	0399144706	4022691					RIVER'S END	1999
3819	F. Van Wyck Mason	Baert, A. L. (Albert L.), 1931-	n77006403	84989736	5	5	1943-01-18	uc1.$b106175	ic		6604005	0	0387100938	78	5218757341	RIVERS OF GLORY	1943
3820	Shirley Barker	Liston, Robert A.	n78081180	33136462	10	12	1951-01-21	uc1.b3710972	ic		357439	9	0819305715	302	1403759	RIVERS PARTING	1951
3820	Shirley Barker	Liston, Robert A.	n78081180	33136462	10	12	1951-01-21	mdp.39015005873842	ic		357439	9	0819305715	302	1403759	RIVERS PARTING	1951
3822	Elmore Leonard	Daudé-Bancel, A., 1870-	nr95017233	19568662	13	1	2009-05-31	mdp.39015080834412	ic	006176776X	6820082	10		42	426821666	ROAD DOGS	2009
3823	Robert Nathan	United States. Law Enforcement Assistance Administration	n78083438	155259926	4	4	1935-02-18	uc1.$b243962	ic		1029003	0		12	43906761	ROAD OF AGES	1935
3824	R. A. Salvatore	Savelʹeva, L. M. (Larisa Mikhaĭlovna)	n79014427	18492776	13	2	2006-11-12	mdp.39015066844161	ic	9780786940752	5403801	1		14	17153742	ROAD OF THE PATRIARCH	2006
3826	Inglis Clark Fletcher	General Motors Corporation. Chevrolet Motor Division	n79089871	261673250	8	1	1948-11-14	uc1.$b56573	ic		4441110	0		7	3858354137	ROANOKE HUNDRED	1948
3826	Inglis Clark Fletcher				8	1	1948-11-14	pst.000030859302	ic		7050163					ROANOKE HUNDRED	1948
3826	Inglis Clark Fletcher	Engelman, Matylda	n78067966	70190824	8	1	1948-11-14	pst.000029712823	ic	0892440074	7050870	0	090826500X	43	24552222	ROANOKE HUNDRED	1948
3849	John Updike	Great Britain. Department of Education and Science	n80050308	148919825	4	11	1986-09-21	mdp.39015011245043	ic	0394554353	628963	1	0112702643	72	1733822	ROGER'S VERSION	1986
3849	John Updike				4	11	1986-09-21	pst.000044909000	ic	0449912183	7053103	0		1	24579814	ROGER'S VERSION	1986
3858	James Boyd				5	8	1935-05-06	mdp.39015030846532	ic		473810	2		19	1910269959	ROLL RIVER	1935
3858	James Boyd				5	8	1935-05-06	uc1.$b86060	ic		473810	2		19	1910269959	ROLL RIVER	1935
3860	John Braine	Newlon, Clarke	n50004537	28313606	15	16	1957-12-08	mdp.39015008633334	ic		474871	2		229	1545286	ROOM AT THE TOP	1957
3861	Ben Burman	Domingo Soler, Amalia, 1835-1909	n2002049316	42079856	16	16	1945-10-14	uc1.$b87022	ic		6593271	2		1	23316672	ROOSTER CROWS FOR DAY	1945
3863	Stephen King	Max-Planck-Institut für Strömungsforschung	n50058563	130826385	2	13	1995-07-02	mdp.39015046410182	ic	0670858692	2994536	0		64	1150915089	ROSE MADDER	1995
3864	Ira Levin	Fardo, Stephen W.	n77014158	85604482	3	14	1967-05-21	mdp.39015056848560	ic	0965723178	4338454	0	0672215284	24	14740047	ROSEMARY'S BABY	1967
3870	Nancy Hallinan	Harvey, Charles, M.A.	n50057311	59053411	16	16	1955-04-24	uc1.$b102596	und		6601922	10	0435972014	269	145065515	ROUGH WINDS OF MAY	1955
3871	Nevil Shute	Wymeersch, Henry van		3568161212229840070001	9	12	1951-03-25	uc1.b4091109	ic		1376162	1		52	2295417	ROUND THE BEND	1951
3871	Nevil Shute	Wymeersch, Henry van		3568161212229840070001	9	12	1951-03-25	mdp.39015005001055	ic		1376162	1		52	2295417	ROUND THE BEND	1951
3871	Nevil Shute	Rezumnevich, Vladimir Luk'ianovich		35773521	9	12	1951-03-25	uc1.32106002004973	ic		7122683	0		10	25986685	ROUND THE BEND	1951
3871	Nevil Shute	Cid, approximately 1043-1099	n82117610	22938662	9	12	1951-03-25	uc1.b3929726	ic		6755039	32		96	3943307964	ROUND THE BEND	1951
3873	Gilbert Frankau				4	5	1939-01-09	uc1.$b87319	ic		6593454	0		37	23319491	ROYAL REGIMENT	1939
3875	Kevin J. Anderson	Mauren, Wilhelm		220723732	14	11	1996-06-09	mdp.39015037476531	ic	0061052477	3069712	0		4	7426855	RUINS	1996
3881	Elmore Leonard	United States	n78095330	130168302	13	9	1992-08-23	uc1.32106016054949	ic	0385307659	7143735	0		18	2619596339	RUM PUNCH	1992
3882	Ann Patchett				7	10	2007-10-14	mdp.39015066900757	ic	0061340634	5616485	157	038708942X	303	364069688	RUN	2007
3885	Edward L. Beach	Hopkins, Gerard Manley, 1844-1889	n80032727	9847864	6	8	1955-04-24	mdp.39015016453493	ic		359604	2		899	1059145031	RUN SILENT, RUN DEEP	1955
3885	Edward L. Beach	Hampshire, Stuart, 1914-2004	n50017535	19699007	6	8	1955-04-24	pst.000027643709	ic		9809472	11	0140227784	1727	57893108	RUN SILENT, RUN DEEP	1955
3886	Alice Munro	Castle, Wendell, 1932-2018	n82012707	113448866	11	15	2004-12-05	mdp.39015059552748	ic	140004281X	4920386	0		2	8909911995	RUNAWAY	2004
3890	Edward Rutherfurd				7	1	1991-09-15	mdp.49015002966043	ic	0517580489	5019863	0		3	15179788	RUSSKA	1991
3893	John Updike	Singapore. Ministry of Education	n50069579	132494909	10	11	1988-03-27	mdp.39015013397271	ic	0394568354	942737	0		2	1902529	S.	1988
3897	Nora Roberts	Centro de Estudios de Derecho Internacional Público, Buenos Aires		204881567	11	4	2000-08-06	mdp.39015050128795	ic	0553801163	4115757	88		23	375682022	SACRED SINS	2000
3898	Karen Traviss	Peck, Jesse T. (Jesse Truesdell), 1811-1883	n87900551	21210163	8	4	2007-06-17	mdp.39015064983938	ic	0345477405	5576088	0		9	14689089	SACRIFICE	2007
3900	Danielle Steel	Blakey, G. Robert (George Robert), 1936-	n78044348	43094564	5	14	2003-11-23	mdp.39015057621289	ic	0385336993	4353699	0		19	3130059	SAFE HARBOUR	2003
3900	Danielle Steel	Blakey, G. Robert (George Robert), 1936-	n78044348	43094564	5	14	2003-11-23	pst.000058051306	ic	0385336993	4353699	0		19	3130059	SAFE HARBOUR	2003
3904	Anne Tyler				3	8	1991-09-08	mdp.39015021880326	ic	0679403612	2477353					SAINT MAYBE	1991
3910	Kristin Gore	Ward, Lock &amp; Co	n80036611	168384203	13	8	2004-09-26	uc1.32106017748812	ic	1401352197	4753460	1		30	3858872593	SAMMY'S HILL	2004
3910	Kristin Gore	Ward, Lock &amp; Co	n80036611	168384203	13	8	2004-09-26	mdp.39015060122267	ic	1401352197	4753460	1		30	3858872593	SAMMY'S HILL	2004
3912	Luanne Rice	Schiller, Friedrich, 1759-1805	n79111538	96994450	9	10	2006-07-16	mdp.39015064882577	ic	9780553804195	5251897	0		10	12440687375	SANDCASTLES	2006
3914	Vincent Sheean				1	8	1936-06-22	mdp.39015031301933	ic		1378253					SANFELICE	1936
3914	Vincent Sheean				1	8	1936-06-22	uc1.$b105434	ic		1378253					SANFELICE	1936
3915	Frank G. Slaughter	United States. Bureau of Reclamation	n80126148	128924906	14	3	1948-10-31	pst.000006484408	ic		12268167	0		52	9450453376	SANGAREE	1948
3916	Mary Higgins Clark and Carol Higgins Clark				8	12	2006-12-03	mdp.39015066896633	ic	1416535527	5408787					SANTA CRUISE	2006
3920	Willa Cather	Mikhail, E. H.	n79055601	56623267	3	6	1940-12-16	mdp.39015003502468	ic		624059	45	0874712033	342	1710386	SAPPHIRA AND THE SLAVE GIRL	1940
3921	Edna Ferber	New Jersey. Legislature. General Assembly. Judiciary Committee	n79073685	130173671	1	3	1941-11-10	mdp.39015002725508	ic		389496	0		5	9656617197	SARATOGA TRUNK	1941
3921	Edna Ferber	Delibes, Miguel	n79021876	100256465	1	3	1941-11-10	mdp.39015041914071	ic		3290125	2		201	12351175400	SARATOGA TRUNK	1941
3921	Edna Ferber				1	3	1941-11-10	uc1.b4097393	ic		6152792	0		2	9846351554	SARATOGA TRUNK	1941
3921	Edna Ferber	New Jersey. Legislature. General Assembly. Judiciary Committee	n79073685	130173671	1	3	1941-11-10	uc1.b3687769	ic		389496	0		5	9656617197	SARATOGA TRUNK	1941
3921	Edna Ferber	Geological Survey of Canada	n79058470	126584253	1	3	1941-11-10	pst.000056802313	ic		9810309	0	0660111071	22	9323764913	SARATOGA TRUNK	1941
3923	Edward Rutherfurd	Great Britain. Parliament. House of Lords	n80001216	133312927	3	15	1987-08-23	mdp.39015035324576	ic	051756338X	924065	5		258	12351605447	SARUM	1987
3933	Amy Tan				8	10	2005-11-06	mdp.39015062616464	ic	0399153012	5088245	0		2	13219767	SAVING FISH FROM DROWNING	2005
3933	Amy Tan				8	10	2005-11-06	uc1.32106018127941	ic	0399153012	5088245	0		2	13219767	SAVING FISH FROM DROWNING	2005
3933	Amy Tan				8	10	2005-11-06	inu.30000102874538	ic	0007216157	7594265	0		21	19988600	SAVING FISH FROM DROWNING	2005
3937	Johanna Lindsey				11	10	1996-11-24	mdp.39015038547298	ic	0688142877	3115702					SAY YOU LOVE ME	1996
3939	James A. Michener	Vine, Kenneth Lawrence	n88629799	23716279	2	6	1954-02-14	mdp.39015004647072	ic		1028896	0		21	1968501	SAYONARA	1954
3939	James A. Michener	Drummond, Hamilton, 1857-1935	n86835453	63045340	2	6	1954-02-14	pst.000029586769	ic		7063304	0		10	24725383	SAYONARA	1954
3957	Anne Parrish	Crespo Toral, Remigio, 1860-1939	n90656641	75473997	5	5	1934-01-22	uc1.$b57145	ic		1376315	2		17	2295903	SEA LEVEL	1934
3957	Anne Parrish	Crespo Toral, Remigio, 1860-1939	n90656641	75473997	5	5	1934-01-22	mdp.39015000539596	ic		1376315	2		17	2295903	SEA LEVEL	1934
3967	Allistair MacLean				15	1	1977-09-18	mdp.39015061470392	ic	0385128525	4993315	0		6	15240561	SEAWITCH	1977
3968	Danielle Steel				4	11	2004-07-18	mdp.39015058795710	ic	0385336357	4737302					SECOND CHANCE	2004
3971	Howard Fast	Siregar, Muchtarudin	n82082626	43185130	3	6	1978-11-12	mdp.39015010699794	ic	0395264839	422695	0		10	198649555	SECOND GENERATION	1978
3972	Judith Guest	Emerson, Ralph Waldo	n78085476	27079964	9	9	1982-10-31	mdp.39015005067304	ic	0670628301	271989	1618	1504034643	4029	342036	SECOND HEAVEN	1982
3974	Alice Hoffman				12	10	1994-03-20	mdp.39015031788212	ic	0399139087	2861890	1		45	6225293	SECOND NATURE	1994
3977	Dick Francis				8	9	1999-10-24	mdp.39015048944790	ic	0718144120	4055619	0		17	376740777	SECOND WIND	1999
