unique_id,publication_date,year,author_name,title,section,last_name,first_name,author_gender,author_nea,author_bestseller,author_prize,author_iowa
557,8/1/1965,1965,Robert Ruark,Barbara,fiction,Ruark,Robert,M,,yes,,
558,9/1/1965,1965,Algis Budrys,The Ultimate Brunette,fiction,Budrys,Algis,M,,,,
559,9/1/1965,1965,Herbert Gold,An Unevenness of Blessings,fiction,Gold,Herbert,M,,yes,yes,
560,9/1/1965,1965,Marguerite de Navarre,The Quick-Witted Miller,ribald classic,Navarre,Marguerite,F,,,,
561,9/1/1965,1965,Ray Russell,Chariot of Fire,fiction,Russell,Ray,M,,,,
562,9/1/1965,1965,Robert Ruark,Afternoon in Andalusia,fiction,Ruark,Robert,M,,yes,,
563,9/1/1965,1965,William Pearson,The Muses of Ruin,fiction,Pearson,William,M,,yes,,
564,10/1/1965,1965,Herbert Gold,City of Light '65,fiction,Gold,Herbert,M,,yes,yes,
565,10/1/1965,1965,Pietro di Donato,The Fireplace,fiction,Donato,Pietro,M,yes,yes,,
566,10/1/1965,1965,Theodore Sturgeon,The Nail and the Oracle,fiction,Sturgeon,Theodore,M,,,,
567,10/1/1965,1965,,Lotus Blossoms,ribald classic,,,N/A,,,,
568,11/1/1965,1965,David Ely,An Angel of Mercy,fiction,Ely,David,M,,,,
569,11/1/1965,1965,Frederic Morton,Etta at Night,fiction,Morton,Frederic,M,,,,
570,11/1/1965,1965,Masuccio	Salernitano,A Scamp and his Bagpipes Bold,ribald classic,Salernitano,Masuccio,M,,,,
571,11/1/1965,1965,Norman Spinrad,Deathwatch,fiction,Spinrad,Norman,M,,,,
572,11/1/1965,1965,T.K. Brown III,The Goblin of Curtery Sink,fiction,Brown,T.K.,M,,,,
573,12/1/1965,1965,Alexander Pushkin,Czar Nikita and His 40 Daughters,ribald classic,Pushkin,Alexander,M,,,,
574,12/1/1965,1965,Evan Hunter,The Birthday Party,fiction,Hunter,Evan,M,,yes,,
575,12/1/1965,1965,John le Carré,Bread on the Waters,fiction,Carré,John,M,,yes,yes,
576,12/1/1965,1965,P.G. Wodehouse,Jeeves and the Greasy Bird,fiction,Wodehouse,P.G.,M,,,,
577,12/1/1965,1965,Vladimir Nabokov,Despair,fiction,Nabokov,Vladimir,M,,yes,yes,
578,1/1/1966,1966,Budd Schulberg,Señor Discretion Himself,fiction,Schulberg,Budd,M,,yes,,
579,1/1/1966,1966,James Baldwin,The Man Child,fiction,Baldwin,James,M,,yes,yes,
580,1/1/1966,1966,Roald Dahl,The Last Act,fiction,Dahl,Roald,M,,yes,,
581,1/1/1966,1966,Vladimir Nabokov,Despair,fiction,Nabokov,Vladimir,M,,yes,yes,
582,1/1/1966,1966,,Flamenca's Bath,ribald classic,,,N/A,,,,
583,2/1/1966,1966,Bernard Wolfe,How Simon Got His Bureau,fiction,Wolfe,Bernard,M,,,,
584,2/1/1966,1966,Boccaccio,Madam Filippa's Defense,ribald classic,,Boccaccio,M,,,,
585,2/1/1966,1966,Vladimir Nabokov,Despair,fiction,Nabokov,Vladimir,M,,yes,yes,
586,2/1/1966,1966,William Saroyan,A Valentine,fiction,Saroyan,William,M,,yes,,
587,3/1/1966,1966,Allan Seager,The Good Doctor,fiction,Seager,Allan,M,yes,,,
588,3/1/1966,1966,Csonka,The Purple Grapes of Queen Julishka,ribald classic,,Csonka,N/A,,,,
589,3/1/1966,1966,Ian Fleming,Octopussy,fiction,Fleming,Ian,M,,yes,,
590,3/1/1966,1966,Pietro di Donato,O'Hara's Love,fiction,Donato,Pietro,M,yes,yes,,
591,3/1/1966,1966,Vladimir Nabokov,Despair,fiction,Nabokov,Vladimir,M,,yes,yes,
592,4/1/1966,1966,Herbert Gold,"Marriage, Food, Money, Children, Ice Skating",fiction,Gold,Herbert,M,,yes,yes,
593,4/1/1966,1966,Ian Fleming,Octopussy,fiction,Fleming,Ian,M,,yes,,
594,4/1/1966,1966,Ken Purdy,Chronicle of An Event,fiction,Purdy,Ken,M,,,,
595,4/1/1966,1966,Vladimir Nabokov,Despair,fiction,Nabokov,Vladimir,M,,yes,yes,
596,4/1/1966,1966,,The Double Deception of Janos the Jack,ribald classic,,,N/A,,,,
597,5/1/1966,1966,Bernard Wolfe,The Roach Powder in the Maple Walnut,fiction,Wolfe,Bernard,M,,,,
598,5/1/1966,1966,Frank Dobinson,The Master Copy,fiction,Dobinson,Frank,M,,,,
599,5/1/1966,1966,Pietro di Donato,The Hayloft,fiction,Donato,Pietro,M,yes,yes,,
600,5/1/1966,1966,Tom Mayer,The Earnest Sprints,fiction,Mayer,Tom,M,,,,
601,5/1/1966,1966,,The Cunning of Khalbas The Cuckold,ribald classic,,,N/A,,,,
602,6/1/1966,1966,Arthur C. Clarke,The Light of Darkness,fiction,Clarke,Arthur C.,M,,yes,,
603,6/1/1966,1966,Dan Wakefield,The Rich Girl,fiction,Wakefield,Dan,M,yes,,,
604,6/1/1966,1966,Herbert Gold,My Father and His Gangsters,fiction,Gold,Herbert,M,,yes,yes,
605,6/1/1966,1966,Masuccio	Salernitano,The Miller Would A Cobbler Be,ribald classic,Salernitano,Masuccio,M,,,,
606,7/1/1966,1966,Ray Russell,The Better Man,fiction,Russell,Ray,M,,,,
607,7/1/1966,1966,William Saroyan,Don't Laugh Unless It's Funny,fiction,Saroyan,William,M,,yes,,
608,7/1/1966,1966,,The Generous Gift of Gabon,ribald classic,,,N/A,,,,
609,8/1/1966,1966,Gahan Wilson,The Manuscript of Doctor Arness,fiction,Wilson,Gahan,M,,,,
610,8/1/1966,1966,Herbert Gold,"My Father, His Father and Ben",fiction,Gold,Herbert,M,,yes,yes,
611,8/1/1966,1966,Ken Purdy,"Hello Charlie, Goodbye",fiction,Purdy,Ken,M,,,,
612,8/1/1966,1966,,An Unusual Cure for A Pain in the Eye,ribald classic,,,N/A,,,,
613,9/1/1966,1966,Garson Kanin,Buddy-buddy,fiction,Kanin,Garson,M,,yes,,
614,9/1/1966,1966,Harry Mark Petrakis,The Gold of Troy,fiction,Petrakis,Harry Mark,M,,yes,,
615,9/1/1966,1966,John Christopher,Rendezvous,fiction,Christopher,John,M,,,,
616,9/1/1966,1966,Lawrence Durrell,All to Scale,fiction,Durrell,Lawrence,M,,yes,,
617,9/1/1966,1966,,A Matter of Triple Duplicity,ribald classic,,,N/A,,,,
618,10/1/1966,1966,Honore de Balzac,A Crafty Constable Confounded,ribald classic,Balzac,Honore,M,,,,
619,10/1/1966,1966,Hugh Nissenson,A Woman for Titus,fiction,Nissenson,Hugh,M,yes,,,
620,10/1/1966,1966,Ken Purdy,Untitled,fiction,Purdy,Ken,M,,,,
621,10/1/1966,1966,P.G. Wodehouse,First Aid for Freddie,fiction,Wodehouse,P.G.,M,,,,
622,10/1/1966,1966,Ray Bradbury,The Man in the Rorschach Shirt,fiction,Bradbury,Ray,M,,yes,yes,
623,11/1/1966,1966,Gabriel Chappuys,The Merry Nights of Mistinguette,ribald classic,Chappuys,Gabriel,M,,,,
624,11/1/1966,1966,Herbert Gold,The Ancient Company,fiction,Gold,Herbert,M,,yes,yes,
625,11/1/1966,1966,Ray Russell,A Most Miraculous Organ,fiction,Russell,Ray,M,,,,
626,11/1/1966,1966,William Saroyan,The Swimmers,fiction,Saroyan,William,M,,yes,,
627,12/1/1966,1966,Arthur C. Clarke,Playback,fiction,Clarke,Arthur C.,M,,yes,,
628,12/1/1966,1966,Frederik Pohl,Lovemaking,fiction,Pohl,Frederik,M,,,,
629,12/1/1966,1966,Garson Kanin,The Only Game in Town,fiction,Kanin,Garson,M,,yes,,
630,12/1/1966,1966,Gerald Kersh,The Truth about Orlik,fiction,Kersh,Gerald,M,,yes,,
631,12/1/1966,1966,Len Deighton,An Expensive Place to Die,fiction,Deighton,Len,M,,yes,,
632,12/1/1966,1966,Mackinlay Kantor,So Pretty and So Green,fiction,Kantor,Mackinlay,M,,yes,yes,
633,12/1/1966,1966,Poggio Florentino,The Scape he Would a Scribbler Be,ribald classic,Florentino,Poggio,M,,,,
634,12/1/1966,1966,Robert Ruark,Accidentally Good,fiction,Ruark,Robert,M,,yes,,
635,12/1/1966,1966,Thomas M. Disch,Cephalotron,fiction,Disch,Thomas M.,M,,,,
636,1/1/1967,1967,Bede Istvan,The Romantic Cask of Bornemisza,ribald classic,Istvan,Bede,M,,,,
637,1/1/1967,1967,Isaac Bashevis Singer,The Riddle,fiction,Singer,Isaac Bashevis,M,yes,yes,yes,
638,1/1/1967,1967,Len Deighton,An Expensive Place to Die,fiction,Deighton,Len,M,,yes,,
639,1/1/1967,1967,P.G. Wodehouse,George and Alfred,fiction,Wodehouse,P.G.,M,,,,
640,1/1/1967,1967,Ray Bradbury,The Lost City of Mars,fiction,Bradbury,Ray,M,,yes,yes,
641,1/1/1967,1967,Robert Graves,"No, Mac, It Just Wouldn't Work",fiction,Graves,Robert,M,,yes,,
642,2/1/1967,1967,"E.J. Kahn, Jr.",The Raffle,fiction,Kahn,E.J.,M,,,,
643,2/1/1967,1967,Irwin Shaw,Where Al Things Wise and Fair Descend,fiction,Shaw,Irwin,M,,yes,yes,
644,2/1/1967,1967,Jerome Weidman,Second Breakfast,fiction,Weidman,Jerome,M,,yes,,
645,2/1/1967,1967,Len Deighton,An Expensive Place to Die,fiction,Deighton,Len,M,,yes,,
646,2/1/1967,1967,Min-Chien,A Strange Device for a Faithful Wife,ribald classic,,Min-Chien,M,,,,
647,2/1/1967,1967,Richard Fariña,Long Time Coming and a Long Time Gone,fiction,Fariña,Richard,M,,,,
648,3/1/1967,1967,Calvin Tomkins,Virginia,fiction,Tomkins,Calvin,M,,,,
649,3/1/1967,1967,Harry Mark Petrakis,The Witness,fiction,Petrakis,Harry Mark,M,,yes,,
650,3/1/1967,1967,Len Deighton,An Expensive Place to Die,fiction,Deighton,Len,M,,yes,,
651,3/1/1967,1967,Ray Russell,Comet Wine,fiction,Russell,Ray,M,,,,
652,3/1/1967,1967,,The Lady's Tale,ribald classic,,,N/A,,,,
653,4/1/1967,1967,Herb Gardner,Guess Who Died?,fiction,Gardner,Herb,M,,,,
654,4/1/1967,1967,John Wain,While the Sun Shines,fiction,Wain,John,M,,,,
655,4/1/1967,1967,Michael Frayn,Dyson on the Box,fiction,Frayn,Michael,M,,,,
656,4/1/1967,1967,William F. Nolan,The Party,fiction,Nolan,William F.,M,,,,
657,4/1/1967,1967,,Measure for Pleasure,ribald classic,,,N/A,,,,
658,5/1/1967,1967,Gahan Wilson,The Sea was Wet was Wet Could Be,fiction,Wilson,Gahan,M,,,,
660,5/1/1967,1967,John Wyndham,Wise Child,fiction,Wyndham,John,M,,,,
659,5/1/1967,1967,John D. MacDonald,Quarrel,fiction,MacDonald,John D.,M,,yes,,
661,5/1/1967,1967,Karl Prentiss,"You May Well Wonder, Marty",fiction,Prentiss,Karl,M,,,,
662,5/1/1967,1967,Marguerite de Navarre,A French Lesson,ribald classic,Navarre,Marguerite,F,,,,
663,5/1/1967,1967,Rafael Steinberg,Day of Good Fortune,fiction,Steinberg,Rafael,M,,,,
664,6/1/1967,1967,Frank Robinson,The Wreck of the Ship John B.,fiction,Robinson,Frank,M,,,,
665,6/1/1967,1967,Herbert Gold,Peacock Dreams,fiction,Gold,Herbert,M,,yes,yes,
666,6/1/1967,1967,Hoke Norris,"It's No Far, But I don't Know the Way",fiction,Norris,Hoke,M,,,,
667,6/1/1967,1967,James Cross,Pin Money,fiction,Cross,James,M,yes,,,
668,6/1/1967,1967,,How the Sultan Made Peace in His Harem,ribald classic,,,N/A,,,,
669,7/1/1967,1967,Evan Hunter,A Horse's Head,fiction,Hunter,Evan,M,,yes,,
670,7/1/1967,1967,Henry Slesar,The Prisoner,fiction,Slesar,Henry,M,,,,
671,7/1/1967,1967,James Leo Herlihy,"Laughs, Etc",fiction,Herlihy,James Leo,M,,yes,,
672,7/1/1967,1967,P.G. Wodehouse,Ukridge Starts a Bank Account,fiction,Wodehouse,P.G.,M,,,,
673,7/1/1967,1967,,How T'ai Hao Drove the Devils Out,ribald classic,,,N/A,,,,
674,8/1/1967,1967,Abbe de Brantome,The Double Talk of Love,ribald classic,Brantome,Abbe,M,,,,
675,8/1/1967,1967,Evan Hunter,A Horse's Head,fiction,Hunter,Evan,M,,yes,,
676,8/1/1967,1967,G.L. Tassone,Room 312,fiction,Tassone,G.L.,N/A,,,,
677,8/1/1967,1967,Gerald Green,The Dispatcher,fiction,Green,Gerald,M,,yes,,
678,8/1/1967,1967,William Wiser,The Man Who Wrote Letters to Presidents,fiction,Wiser,William,M,yes,,,
679,9/1/1967,1967,Harry Brown,A Small Buffet in Maldita,fiction,Brown,Harry,M,,,,
680,9/1/1967,1967,Isaac Bashevis Singer,The Courtship,fiction,Singer,Isaac Bashevis,M,yes,yes,yes,
681,9/1/1967,1967,Ken Purdy,Testimony Concerning Edward Darwin Caparell,fiction,Purdy,Ken,M,,,,
682,9/1/1967,1967,Poggio Bracciolini,"Dumb Jaime, And How He Spoke",ribald classic,Bracciolini,Poggio,M,,,,
683,9/1/1967,1967,Robert Kaufman,Please Don't Talk to Me--I'm in Training,fiction,Kaufman,Robert,M,,,,
685,10/1/1967,1967,Ray Russell,Ripples,fiction,Russell,Ray,M,,,,
686,10/1/1967,1967,William F. Nolan,The Pop-Op Caper,fiction,Nolan,William F.,M,,,,
684,10/1/1967,1967,Harlan Ellison; Haskell Barkin,Do It For A Penny?,fiction,,,N/A,,,,
687,10/1/1967,1967,,Lust of the Holy Man,ribald classic,,,N/A,,,,
688,11/1/1967,1967,Evan Hunter,The Sharers,fiction,Hunter,Evan,M,,yes,,
689,11/1/1967,1967,Frederik Pohl,Speed Trap,fiction,Pohl,Frederik,M,,,,
690,11/1/1967,1967,Ken Purdy,"Long Way Up, Short Way Down",fiction,Purdy,Ken,M,,,,
691,11/1/1967,1967,Robie Macauley,The Day,fiction,Macauley,Robie,M,,,,
692,11/1/1967,1967,,Something Better Than Marriage,ribald classic,,,N/A,,,,
693,12/1/1967,1967,Irwin Shaw,The Mannichon Solution,fiction,Shaw,Irwin,M,,yes,yes,
694,12/1/1967,1967,Isaac Bashevis Singer,The Lecture,fiction,Singer,Isaac Bashevis,M,yes,yes,yes,
695,12/1/1967,1967,Jacob Brackman,Dance With a Stranger,fiction,Brackman,Jacob,M,,,,
696,12/1/1967,1967,P.G. Wodehouse,A Good Cigar Is a Smoke,fiction,Wodehouse,P.G.,M,,,,
697,12/1/1967,1967,,Why Napoleon Erected the Obelisk,ribald classic,,,N/A,,,,
698,1/1/1968,1968,Alexander Dumas,The Bloody Bey's Silver Cup,ribald classic,Dumas,Alexander,M,,,,
699,1/1/1968,1968,Budd Schulberg,A Latin from Killarnet,fiction,Schulberg,Budd,M,,yes,,
700,1/1/1968,1968,John Cheever,The Yellow Room,fiction,Cheever,John,M,,yes,yes,
701,1/1/1968,1968,Kurt Vonnegut,Welcome to the Monkey House,fiction,Vonnegut,Kurt,M,,yes,yes,
702,1/1/1968,1968,Saul Bellow,The Old System,fiction,Bellow,Saul,M,,yes,yes,
703,2/1/1968,1968,Bernard Malamud,A Pimp's Revenge,fiction,Malamud,Bernard,M,,yes,yes,
704,2/1/1968,1968,Bernard Wolfe,The Hot Sauces of Magda,fiction,Wolfe,Bernard,M,,,,
705,2/1/1968,1968,Robert Coover,The Hat Act,fiction,Coover,Robert,M,yes,yes,yes,
706,2/1/1968,1968,,Tears and Laughter,ribald classic,,,N/A,,,,
707,3/1/1968,1968,Ernest Borneman,Cable From Mr. Menzies,fiction,Borneman,Ernest,M,,,,
708,3/1/1968,1968,George Byram,The Chronicle of the 656th,fiction,Byram,George,M,,,,
709,3/1/1968,1968,Italo Calvino,The Origin of Everything,fiction,Calvino,Italo,M,,,,
710,3/1/1968,1968,John Porter,The Age of Descent,fiction,Porter,John,M,,,,
711,3/1/1968,1968,,The Boisterous Bonze Thich Xuan,ribald classic,,,N/A,,,,
712,4/1/1968,1968,John Knowles,The Reading of the Will,fiction,Knowles,John,M,,yes,yes,
713,4/1/1968,1968,John McPhee,"Ruth, the Sun is Shining",fiction,McPhee,John,M,,,yes,
714,4/1/1968,1968,Ray Russell,Turn Left at Mata Hari,fiction,Russell,Ray,M,,,,
715,4/1/1968,1968,William F. Nolan,Papa's Planet,fiction,Nolan,William F.,M,,,,
716,4/1/1968,1968,,The Miniskirt,ribald classic,,,N/A,,,,
717,5/1/1968,1968,Gerald Cleaver,Never Press the Lapels,fiction,Cleaver,Gerald,M,,,,
718,5/1/1968,1968,Isaac Bashevis Singer,Henne Fire,fiction,Singer,Isaac Bashevis,M,yes,yes,yes,
719,5/1/1968,1968,J.G. Ballard,The Dead Astronaut,fiction,Ballard,J.G.,M,,,,
720,5/1/1968,1968,John D. MacDonald,The Annex,fiction,MacDonald,John D.,M,,yes,,
721,5/1/1968,1968,,The Virgin of Venice,ribald classic,,,N/A,,,,
722,6/1/1968,1968,Guillaume de Poitiers,Once In Auvergne,ribald classic,Poitiers,Guillaume,M,,,,
723,6/1/1968,1968,Herbert Gold,Girl Getting Educated At Noon on Sunday,fiction,Gold,Herbert,M,,yes,yes,
724,6/1/1968,1968,Hoke Norris,Ghost,fiction,Norris,Hoke,M,,,,
725,6/1/1968,1968,John T. Sladek,The Man From Not-Yet,fiction,Sladek,John T.,M,,,,
726,6/1/1968,1968,Richard Duggin,Gamma Gamma Gamma,fiction,Duggin,Richard,M,yes,,,
727,7/1/1968,1968,Damon Knight,Masks,fiction,Knight,Damon,M,,,,
728,7/1/1968,1968,John Cheever,Playing Fields,fiction,Cheever,John,M,,yes,yes,
729,7/1/1968,1968,Stan Dryer,The Fully Automated Love Life of Henry Keanridge,fiction,Dryer,Stan,M,,,,
730,7/1/1968,1968,,The Last Stratagem,ribald classic,,,N/A,,,,
731,8/1/1968,1968,Ken Purdy,The Antine Bay Magenta,fiction,Purdy,Ken,M,,,,
732,8/1/1968,1968,Ron Goulart,The Trouble with Machines,fiction,Goulart,Ron,M,,,,
733,8/1/1968,1968,Stephen Dixon,The Young Man Who Read Brilliant Books,fiction,Dixon,Stephen,M,yes,,yes,
734,8/1/1968,1968,,Done With Mirrors,ribald classic,,,N/A,,,,
735,9/1/1968,1968,David Madden,The Day the Flowers Came,fiction,Madden,David,M,,,,
736,9/1/1968,1968,Donald E. Westlake,It,fiction,Westlake,Donald E.,M,,,,
737,9/1/1968,1968,Kurt Vonnegut,Fortitude,fiction,Vonnegut,Kurt,M,,yes,yes,
738,9/1/1968,1968,Ray Russell,Here Comes John Henry,fiction,Russell,Ray,M,,,,
739,9/1/1968,1968,,The Unpeeled Pear,ribald classic,,,N/A,,,,
740,10/1/1968,1968,J.P. Donleavy,Rite of Love,fiction,Donleavy,J.P.,M,,yes,yes,
741,10/1/1968,1968,Jeremiah McMahon,Mr. Swift and His Remarkable Thing,fiction,McMahon,Jeremiah,M,,,,
742,10/1/1968,1968,William Melvin Kelley,The Dentist's Wife,fiction,Kelley,William Melvin,M,,,yes,
743,10/1/1968,1968,,The Mysterious Lover,ribald classic,,,N/A,,,,
744,11/1/1968,1968,Allan Seager,Colorless In Limestone Caverns,fiction,Seager,Allan,M,yes,,,
745,11/1/1968,1968,J.P. Donleavy,A Fair Festivity,fiction,Donleavy,J.P.,M,,yes,yes,
746,11/1/1968,1968,Jeffery Hudson,How Does That Make You Feel?,fiction,Hudson,Jeffery,M,,,,
747,11/1/1968,1968,Michael Laurence,The Legacy,fiction,Laurence,Michael,M,,,,
748,11/1/1968,1968,,The Bell Witch,ribald classic,,,N/A,,,,
749,12/1/1968,1968,Alberto Moravia,Roman Quartet,fiction,Moravia,Alberto,M,,,,
750,12/1/1968,1968,Ben Maddow,The Circumcision of James Buttonwood,fiction,Maddow,Ben,M,yes,,,
751,12/1/1968,1968,Francis Clifford,Another Way of Dying,fiction,Clifford,Francis,M,,,,
752,12/1/1968,1968,Harry Mark Petrakis,Dark Eye,fiction,Petrakis,Harry Mark,M,,yes,,
753,12/1/1968,1968,Johann Wolfgang von Goethe,The Diary,fiction,Goethe,Johann Wolfgang,M,,,,
754,12/1/1968,1968,Ken Purdy,"Big Daddy Says Yes, Big Daddy Says No",fiction,Purdy,Ken,M,,,,
755,1/1/1969,1969,Francis Clifford,Another Way of Dying,fiction,Clifford,Francis,M,,,,
756,1/1/1969,1969,Frederik Pohl,The Schematic Man,fiction,Pohl,Frederik,M,,,,
757,1/1/1969,1969,Lytton Strachey,Ermyntrude and Esmeralda,fiction,Strachey,Lytton,M,,,,
758,1/1/1969,1969,Robert Coover,Incident in the Streets of the City,fiction,Coover,Robert,M,yes,yes,yes,
759,1/1/1969,1969,Sean O'Faolain,The Talking Trees,fiction,O'Faolain,Sean,M,,,,
760,2/1/1969,1969,Francis Clifford,Another Way of Dying,fiction,Clifford,Francis,M,,,,
761,2/1/1969,1969,Irwin Shaw,Whispers In Bedlam,fiction,Shaw,Irwin,M,,yes,yes,
762,2/1/1969,1969,James D. Houston,On His Way to Employ's Bike Shop,fiction,Houston,James D.,M,yes,,,
763,2/1/1969,1969,T.K. Brown III,Midnight Snack,fiction,Brown,T.K.,M,,,,
764,2/1/1969,1969,,The Meek Wolf Among the Savage Lambs,ribald classic,,,N/A,,,,
765,3/1/1969,1969,James Aldridge,The Unfinished Soldiers,fiction,Aldridge,James,M,,yes,,
766,3/1/1969,1969,James Leigh,Yes It's Me and I'm Late Again,fiction,Leigh,James,M,,,,
767,3/1/1969,1969,Ned Ward,The Butler Did It,ribald classic,Ward,Ned,M,,,,
768,3/1/1969,1969,Robert McNear,Death's Door,fiction,McNear,Robert,M,,,,
769,3/1/1969,1969,Ron Goulart,A Man's Home in His Castle,fiction,Goulart,Ron,M,,,,
770,4/1/1969,1969,Patrick McGivern,Master of the Ball Hawks,fiction,McGivern,Patrick,M,,,,
771,4/1/1969,1969,Richard Matheson,Prey,fiction,Matheson,Richard,M,,,,
772,4/1/1969,1969,Vladimir Nabokov,Ada,fiction,Nabokov,Vladimir,M,,yes,yes,
773,4/1/1969,1969,,The Fixer,ribald classic,,,N/A,,,,
774,5/1/1969,1969,Arthur Koestler,The Chimeras,fiction,Koestler,Arthur,M,,yes,,
775,5/1/1969,1969,Stephen Dixon,Berry-Smashing Day at the C&L,fiction,Dixon,Stephen,M,yes,,yes,
776,5/1/1969,1969,Thomas Livingston,The Arbitrator,fiction,Livingston,Thomas,M,,,,
777,5/1/1969,1969,Warner Law,The $1000 Cup of Crazy German Coffee,fiction,Law,Warner,M,,,,
778,5/1/1969,1969,,The Pious Matchmaker,ribald classic,,,N/A,,,,
779,6/1/1969,1969,Frank Robinson,A Life in the Day Of,fiction,Robinson,Frank,M,,,,
780,6/1/1969,1969,Henry Slesar,"I Do Not Like Thee, Dr. Feldman",fiction,Slesar,Henry,M,,,,
781,6/1/1969,1969,Ray Bradbury,Downwind From Gettysburg,fiction,Bradbury,Ray,M,,yes,yes,
782,6/1/1969,1969,Ray Russell,Gemini,fiction,Russell,Ray,M,,,,
783,6/1/1969,1969,Restif de La Bretonne,The Lady in Green Slippers,ribald classics,La Bretonne,Restif,M,,,,
784,7/1/1969,1969,Donald E. Westlake,Somebody Owes Me Money,fiction,Westlake,Donald E.,M,,,,
785,7/1/1969,1969,Evan Hunter,Beginnings,fiction,Hunter,Evan,M,,yes,,
786,7/1/1969,1969,R.K. Narayan,A Breath of Lucifer,fiction,Narayan,R.K.,M,,,,
787,7/1/1969,1969,,The Worshipful Widow,ribald classic,,,N/A,,,,
788,8/1/1969,1969,Brock Brower,Quick Hop,fiction,Brower,Brock,M,yes,,,
789,8/1/1969,1969,Donald E. Westlake,Somebody Owes Me Money,fiction,Westlake,Donald E.,M,,,,
790,8/1/1969,1969,Ernest Taves,The Fire Fighters,fiction,Taves,Ernest,M,,,,
791,8/1/1969,1969,Robert Sheckley,Can You Feel Anything When I Do This?,fiction,Sheckley,Robert,M,,,,
792,8/1/1969,1969,,Fair Share,ribald classic,,,N/A,,,,
793,9/1/1969,1969,C.D. Hill,The Shameless Shiksa,fiction,Hill,C.D.,F,,,,
794,9/1/1969,1969,John Updike,"I Am Dying, Egypt, Dying",fiction,Updike,John,M,,yes,yes,
795,9/1/1969,1969,Ken Purdy,The Dannold Cheque,fiction,Purdy,Ken,M,,,,
796,9/1/1969,1969,,The Silver Nut of the Calliope Tree,ribald classic,,,N/A,,,,
797,10/1/1969,1969,Asa Baber,Revelations,fiction,Baber,Asa,M,,,,
798,10/1/1969,1969,Harry Brown,The Truth,fiction,Brown,Harry,M,,,,
799,10/1/1969,1969,Isaac Bashevis Singer,On The Way to the Poorhouse,fiction,Singer,Isaac Bashevis,M,yes,yes,yes,
800,10/1/1969,1969,,Of Bids and Snares,ribald classic,,,N/A,,,,
801,11/1/1969,1969,Graham Greene,Crook's Tour,fiction,Greene,Graham,M,,yes,,
802,11/1/1969,1969,Stephen Dixon,What Is All This?,fiction,Dixon,Stephen,M,yes,,yes,
803,11/1/1969,1969,Ursula K. LeGuin,Nine Lives,fiction,LeGuin,Ursula K.,F,,,yes,
804,11/1/1969,1969,,The Chinese Lesson,ribald classic,,,N/A,,,,
805,12/1/1969,1969,Eldridge Cleaver,The Flashlight,fiction,Cleaver,Eldridge,M,,,,
806,12/1/1969,1969,Graham Greene,Crook's Tour,fiction,Greene,Graham,M,,yes,,
807,12/1/1969,1969,Joseph Heller,"Love, Dad",fiction,Heller,Joseph,M,,yes,yes,
808,12/1/1969,1969,Robert Sheckley,Cordle to Onion to Carrot,fiction,Sheckley,Robert,M,,,,
809,12/1/1969,1969,,Epigrams from the Greek Anthology,ribald classic,,,N/A,,,,
810,1/1/1970,1970,Bruce Jay Friedman,The Mourner,fiction,Friedman,Bruce Jay,M,,yes,,
811,1/1/1970,1970,Graham Greene,Crook's Tour,fiction,Greene,Graham,M,,yes,,
812,1/1/1970,1970,Irwin Shaw,Thomas in Elysium,fiction,Shaw,Irwin,M,,yes,yes,
813,1/1/1970,1970,Tennessee Williams,A Recluse and His Guest,fiction,Williams,Tennessee,M,,yes,yes,
814,1/1/1970,1970,,The Girl and the Shark,ribald classic,,,N/A,,,,
815,2/1/1970,1970,Asa Baber,The Land of A Million Elephants,fiction,Baber,Asa,M,,,,
816,2/1/1970,1970,Ivan Prashker,The Boss's Son,fiction,Prashker,Ivan,M,,,,
817,2/1/1970,1970,Thomas Baum,The Rebirth of Yost,fiction,Baum,Thomas,M,,,,
818,2/1/1970,1970,,The Most Wicked Novel,ribald classic,,,N/A,,,,
819,3/1/1970,1970,Asa Baber,The Land of A Million Elephants,fiction,Baber,Asa,M,,,,
820,3/1/1970,1970,Asa Baber,The Same to You Doubled,fiction,Baber,Asa,M,,,,
821,3/1/1970,1970,Irwin Shaw,Rudolph In Moneyland,fiction,Shaw,Irwin,M,,yes,yes,
822,3/1/1970,1970,Ken Purdy,The Convert,fiction,Purdy,Ken,M,,,,
823,3/1/1970,1970,,How Rau-Mahora Wooed Her Husband,ribald classic,,,N/A,,,,
824,4/1/1970,1970,Asa Baber,The Land of A Million Elephants,fiction,Baber,Asa,M,,,,
825,4/1/1970,1970,John D. MacDonald,Dear Old Friend,fiction,MacDonald,John D.,M,,yes,,
826,4/1/1970,1970,Louis Auchincloss,Black Shylock,fiction,Auchincloss,Louis,M,,yes,,
827,4/1/1970,1970,Marguerite de Navarre,Checkmate,ribald classic,Navarre,Marguerite,F,,,,
828,4/1/1970,1970,Richard Matheson,By Appointment Only,fiction,Matheson,Richard,M,,,,
829,5/1/1970,1970,Herbert Gold,Zoya,fiction,Gold,Herbert,M,,yes,yes,
830,5/1/1970,1970,Isaac Bashevis Singer,The Blasphemer,fiction,Singer,Isaac Bashevis,M,yes,yes,yes,
831,5/1/1970,1970,Ken Kolb,Love Letter,fiction,Kolb,Ken,M,,,,
