person_id	full_name	given_name	last_name	author_wikidata	author_wikidata_label	author_viaf	author_lccn	gender	elite_institution	graduate_degree	mfa_degree	iowa_mfa_person_id	stegner	role	prize_institution	prize_name	prize_year	prize_genre	prize_type	prize_amount	title_of_winning_book
1103	John Ashbery	John	Ashbery	Q29418	John Ashbery	100001869	n79059269	male	Harvard University, Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1994	poetry	career	25000.0	
1103	John Ashbery	John	Ashbery	Q29418	John Ashbery	100001869	n79059269	male	Harvard University, Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1993	poetry	career	25000.0	
1103	John Ashbery	John	Ashbery	Q29418	John Ashbery	100001869	n79059269	male	Harvard University, Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1992	poetry	career	25000.0	
1103	John Ashbery	John	Ashbery	Q29418	John Ashbery	100001869	n79059269	male	Harvard University, Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1991	poetry	career	25000.0	
1103	John Ashbery	John	Ashbery	Q29418	John Ashbery	100001869	n79059269	male	Harvard University, Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1990	poetry	career	25000.0	
1103	John Ashbery	John	Ashbery	Q29418	John Ashbery	100001869	n79059269	male	Harvard University, Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1989	poetry	career	25000.0	
1103	John Ashbery	John	Ashbery	Q29418	John Ashbery	100001869	n79059269	male	Harvard University, Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1988	poetry	career	25000.0	
1103	John Ashbery	John	Ashbery	Q29418	John Ashbery	100001869	n79059269	male	Harvard University, Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1969	no genre	career	10000.0	
1103	John Ashbery	John	Ashbery	Q29418	John Ashbery	100001869	n79059269	male	Harvard University, Columbia University	graduate				judge	Yale University	Bollingen Prize for Poetry	1991	poetry	career	10000.0	
1103	John Ashbery	John	Ashbery	Q29418	John Ashbery	100001869	n79059269	male	Harvard University, Columbia University	graduate				winner	Yale University	Bollingen Prize for Poetry	1985	poetry	career	10000.0	
1103	John Ashbery	John	Ashbery	Q29418	John Ashbery	100001869	n79059269	male	Harvard University, Columbia University	graduate				winner	MacArthur Foundation	MacArthur Fellowship	1985	no genre	career	500000.0	
1103	John Ashbery	John	Ashbery	Q29418	John Ashbery	100001869	n79059269	male	Harvard University, Columbia University	graduate				winner	Poetry Foundation	Ruth Lilly Poetry Prize	1992	poetry	career	100000.0	
1103	John Ashbery	John	Ashbery	Q29418	John Ashbery	100001869	n79059269	male	Harvard University, Columbia University	graduate				winner	Academy of American Poets	Wallace Stevens Award	2001	poetry	career	100000.0	
1103	John Ashbery	John	Ashbery	Q29418	John Ashbery	100001869	n79059269	male	Harvard University, Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1999	poetry	career	100000.0	
1103	John Ashbery	John	Ashbery	Q29418	John Ashbery	100001869	n79059269	male	Harvard University, Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1998	poetry	career	100000.0	
1103	John Ashbery	John	Ashbery	Q29418	John Ashbery	100001869	n79059269	male	Harvard University, Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1997	poetry	career	100000.0	
1103	John Ashbery	John	Ashbery	Q29418	John Ashbery	100001869	n79059269	male	Harvard University, Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1996	poetry	career	100000.0	
1103	John Ashbery	John	Ashbery	Q29418	John Ashbery	100001869	n79059269	male	Harvard University, Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1995	poetry	career	100000.0	
1103	John Ashbery	John	Ashbery	Q29418	John Ashbery	100001869	n79059269	male	Harvard University, Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1994	poetry	career	100000.0	
1309	Kenneth Koch	Kenneth	Koch	Q2708628	Kenneth Koch	110467351	n50043988	male	Harvard University, Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1976	no genre	career	10000.0	
1309	Kenneth Koch	Kenneth	Koch	Q2708628	Kenneth Koch	110467351	n50043988	male	Harvard University, Columbia University	graduate				winner	American Academy of Arts and Letters	Award of Merit Medal in Poetry	1986	poetry	career	25000.0	
1309	Kenneth Koch	Kenneth	Koch	Q2708628	Kenneth Koch	110467351	n50043988	male	Harvard University, Columbia University	graduate				judge	Yale University	Bollingen Prize for Poetry	1997	poetry	career	10000.0	
1309	Kenneth Koch	Kenneth	Koch	Q2708628	Kenneth Koch	110467351	n50043988	male	Harvard University, Columbia University	graduate				winner	Yale University	Bollingen Prize for Poetry	1995	poetry	career	10000.0	
1309	Kenneth Koch	Kenneth	Koch	Q2708628	Kenneth Koch	110467351	n50043988	male	Harvard University, Columbia University	graduate				winner	Library of Congress	Rebekah Johnson Bobbitt National Prize For Poetry	1996	poetry	career	10000.0	
94	Allen Grossman	Allen	Grossman	Q4731664	Allen Grossman	12406276	n78088989	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1997	no genre	career	10000.0	
94	Allen Grossman	Allen	Grossman	Q4731664	Allen Grossman	12406276	n78088989	male	Harvard University	graduate				winner	Yale University	Bollingen Prize for Poetry	2009	poetry	career	10000.0	
94	Allen Grossman	Allen	Grossman	Q4731664	Allen Grossman	12406276	n78088989	male	Harvard University	graduate				winner	MacArthur Foundation	MacArthur Fellowship	1989	no genre	career	500000.0	
119	Andre Aciman	Andre	Aciman	Q506102	André Aciman	66602082	no95007262	male	Harvard University	graduate				winner	Whiting Foundation	Whiting Award	1995	no genre	career	50000.0	
138	Angus Fletcher	Angus	Fletcher					male	Harvard University	graduate				winner	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	1992	prose	career	20000.0	
267	Brad Leithauser	Brad	Leithauser	Q896817	Brad Leithauser	94522244	n81126641	male	Harvard University	graduate				winner	MacArthur Foundation	MacArthur Fellowship	1983	no genre	career	500000.0	
310	Carl Phillips	Carl	Phillips	Q5040647	Carl Phillips	71523238	n92066382	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2012	poetry	career	25000.0	
310	Carl Phillips	Carl	Phillips	Q5040647	Carl Phillips	71523238	n92066382	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2011	poetry	career	25000.0	
310	Carl Phillips	Carl	Phillips	Q5040647	Carl Phillips	71523238	n92066382	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2010	poetry	career	25000.0	
310	Carl Phillips	Carl	Phillips	Q5040647	Carl Phillips	71523238	n92066382	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2009	poetry	career	25000.0	
310	Carl Phillips	Carl	Phillips	Q5040647	Carl Phillips	71523238	n92066382	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2008	poetry	career	25000.0	
310	Carl Phillips	Carl	Phillips	Q5040647	Carl Phillips	71523238	n92066382	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2007	poetry	career	25000.0	
310	Carl Phillips	Carl	Phillips	Q5040647	Carl Phillips	71523238	n92066382	male	Harvard University	graduate				winner	Academy of American Poets	Academy of American Poets Fellowship	2006	poetry	career	25000.0	
310	Carl Phillips	Carl	Phillips	Q5040647	Carl Phillips	71523238	n92066382	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2001	no genre	career	10000.0	
310	Carl Phillips	Carl	Phillips	Q5040647	Carl Phillips	71523238	n92066382	male	Harvard University	graduate				judge	Yale University	Bollingen Prize for Poetry	2005	poetry	career	10000.0	
310	Carl Phillips	Carl	Phillips	Q5040647	Carl Phillips	71523238	n92066382	male	Harvard University	graduate				judge	Folger Shakespeare Library	O. B. Hardison Poetry Prize	2001	poetry	career	10000.0	
310	Carl Phillips	Carl	Phillips	Q5040647	Carl Phillips	71523238	n92066382	male	Harvard University	graduate				judge	Folger Shakespeare Library	O. B. Hardison Poetry Prize	2000	poetry	career	10000.0	
310	Carl Phillips	Carl	Phillips	Q5040647	Carl Phillips	71523238	n92066382	male	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2012	poetry	career	100000.0	
310	Carl Phillips	Carl	Phillips	Q5040647	Carl Phillips	71523238	n92066382	male	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2011	poetry	career	100000.0	
310	Carl Phillips	Carl	Phillips	Q5040647	Carl Phillips	71523238	n92066382	male	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2010	poetry	career	100000.0	
310	Carl Phillips	Carl	Phillips	Q5040647	Carl Phillips	71523238	n92066382	male	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2009	poetry	career	100000.0	
310	Carl Phillips	Carl	Phillips	Q5040647	Carl Phillips	71523238	n92066382	male	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2008	poetry	career	100000.0	
310	Carl Phillips	Carl	Phillips	Q5040647	Carl Phillips	71523238	n92066382	male	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2007	poetry	career	100000.0	
349	Charles Edward Eaton	Charles Edward	Eaton	Q5077267	Charles Edward Eaton	8517148997616659870006	n79108319	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2006	no genre	career	10000.0	
382	Chris Hedges	Chris	Hedges	Q1274616	Chris Hedges	51056129	n2002153458	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2019	no genre	career	10000.0	
390	Christopher Benfey	Christopher	Benfey	Q1247800	Christopher Benfey	61563422	n83313756	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2013	prose	career	20000.0	
457	Dan Chiasson	Dan	Chiasson	Q5213253	Dan Chiasson	63365340	n2002029105	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2008	no genre	career	10000.0	
457	Dan Chiasson	Dan	Chiasson	Q5213253	Dan Chiasson	63365340	n2002029105	male	Harvard University	graduate				winner	Whiting Foundation	Whiting Award	2004	no genre	career	50000.0	
473	Daniel Mason	Daniel	Mason	Q2111663	Daniel Mason	79214421	n2002027046	male	Harvard University	graduate				winner	New Literary Project (University of California, Berkeley and Lafayette Library)	Joyce Carol Oates Literary Prize/Simpson Family	2020	prose	career	50000.0	
511	David Ferry	David	Ferry	Q5233628	David Ferry	75196888	no2012157778	male	Harvard University	graduate				winner	Academy of American Poets	Academy of American Poets Fellowship	1994	poetry	career	25000.0	
511	David Ferry	David	Ferry	Q5233628	David Ferry	75196888	no2012157778	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2001	no genre	career	10000.0	
511	David Ferry	David	Ferry	Q5233628	David Ferry	75196888	no2012157778	male	Harvard University	graduate				winner	Library of Congress	Rebekah Johnson Bobbitt National Prize For Poetry	2000	poetry	career	10000.0	
511	David Ferry	David	Ferry	Q5233628	David Ferry	75196888	no2012157778	male	Harvard University	graduate				winner	Poetry Foundation	Ruth Lilly Poetry Prize	2011	poetry	career	100000.0	
533	David McCord	David	McCord	Q5237303	David McCord	50507949	n79109946	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1961	no genre	career	10000.0	
616	E. E. Cummings	E. E.	Cummings	Q298703	E. E. Cummings	12306931	n79038464	male	Harvard University	graduate				winner	Academy of American Poets	Academy of American Poets Fellowship	1950	poetry	career	25000.0	
616	E. E. Cummings	E. E.	Cummings	Q298703	E. E. Cummings	12306931	n79038464	male	Harvard University	graduate				winner	Yale University	Bollingen Prize for Poetry	1957	poetry	career	10000.0	
630	Edmund Morgan	Edmund	Morgan	Q365672	Edmund S. Morgan	32074380	n50005822	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1990	no genre	career	10000.0	
751	Frank Bidart	Frank	Bidart	Q5485312	Frank Bidart	90719088	n83022171	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2009	poetry	career	25000.0	
751	Frank Bidart	Frank	Bidart	Q5485312	Frank Bidart	90719088	n83022171	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2008	poetry	career	25000.0	
751	Frank Bidart	Frank	Bidart	Q5485312	Frank Bidart	90719088	n83022171	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2007	poetry	career	25000.0	
751	Frank Bidart	Frank	Bidart	Q5485312	Frank Bidart	90719088	n83022171	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2006	poetry	career	25000.0	
751	Frank Bidart	Frank	Bidart	Q5485312	Frank Bidart	90719088	n83022171	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2005	poetry	career	25000.0	
751	Frank Bidart	Frank	Bidart	Q5485312	Frank Bidart	90719088	n83022171	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2004	poetry	career	25000.0	
751	Frank Bidart	Frank	Bidart	Q5485312	Frank Bidart	90719088	n83022171	male	Harvard University	graduate				judge	Yale University	Bollingen Prize for Poetry	2009	poetry	career	10000.0	
751	Frank Bidart	Frank	Bidart	Q5485312	Frank Bidart	90719088	n83022171	male	Harvard University	graduate				winner	Yale University	Bollingen Prize for Poetry	2007	poetry	career	10000.0	
751	Frank Bidart	Frank	Bidart	Q5485312	Frank Bidart	90719088	n83022171	male	Harvard University	graduate				winner	Lannan Foundation	Lannan Award	1998	poetry	career	150000.0	
751	Frank Bidart	Frank	Bidart	Q5485312	Frank Bidart	90719088	n83022171	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Morton Dauwen Zabel Award	1995	poetry	career	10000.0	
751	Frank Bidart	Frank	Bidart	Q5485312	Frank Bidart	90719088	n83022171	male	Harvard University	graduate				winner	Folger Shakespeare Library	O. B. Hardison Poetry Prize	1997	poetry	career	10000.0	
751	Frank Bidart	Frank	Bidart	Q5485312	Frank Bidart	90719088	n83022171	male	Harvard University	graduate				winner	Library of Congress	Rebekah Johnson Bobbitt National Prize For Poetry	1998	poetry	career	10000.0	
751	Frank Bidart	Frank	Bidart	Q5485312	Frank Bidart	90719088	n83022171	male	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2009	poetry	career	100000.0	
751	Frank Bidart	Frank	Bidart	Q5485312	Frank Bidart	90719088	n83022171	male	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2008	poetry	career	100000.0	
751	Frank Bidart	Frank	Bidart	Q5485312	Frank Bidart	90719088	n83022171	male	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2007	poetry	career	100000.0	
751	Frank Bidart	Frank	Bidart	Q5485312	Frank Bidart	90719088	n83022171	male	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2006	poetry	career	100000.0	
751	Frank Bidart	Frank	Bidart	Q5485312	Frank Bidart	90719088	n83022171	male	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2005	poetry	career	100000.0	
751	Frank Bidart	Frank	Bidart	Q5485312	Frank Bidart	90719088	n83022171	male	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2004	poetry	career	100000.0	
751	Frank Bidart	Frank	Bidart	Q5485312	Frank Bidart	90719088	n83022171	male	Harvard University	graduate				winner	Academy of American Poets	Wallace Stevens Award	2000	poetry	career	100000.0	
766	Fred Moten	Fred	Moten	Q47493070	Fred Moten	70929701	no00019794	male	Harvard University	graduate				winner	MacArthur Foundation	MacArthur Fellowship	2020	no genre	career	625000.0	
766	Fred Moten	Fred	Moten	Q47493070	Fred Moten	70929701	no00019794	male	Harvard University	graduate				winner	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2018	no genre	career	50000.0	
841	Guy Davenport	Guy	Davenport	Q506069	Guy Davenport	36933869	n50036535	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2001	no genre	career	10000.0	
841	Guy Davenport	Guy	Davenport	Q506069	Guy Davenport	36933869	n50036535	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Morton Dauwen Zabel Award	1981	prose	career	10000.0	
885	Henryrussell Hitchcock	Henryrussell	Hitchcock					male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1956	no genre	career	10000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1991	poetry	career	25000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1990	poetry	career	25000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1989	poetry	career	25000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1988	poetry	career	25000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1987	poetry	career	25000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1986	poetry	career	25000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1985	poetry	career	25000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1984	poetry	career	25000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1983	poetry	career	25000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1982	poetry	career	25000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1981	poetry	career	25000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1980	poetry	career	25000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1979	poetry	career	25000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1978	poetry	career	25000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1977	poetry	career	25000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1976	poetry	career	25000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				winner	Academy of American Poets	Academy of American Poets Fellowship	1970	poetry	career	25000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1961	no genre	career	10000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				winner	Yale University	Bollingen Prize for Poetry	1981	poetry	career	10000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				winner	Library of Congress	Poet Laureate	1990	poetry	career	35000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				winner	Library of Congress	Poet Laureate	1989	poetry	career	35000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				winner	Library of Congress	Poet Laureate	1988	poetry	career	35000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				winner	Library of Congress	Poet Laureate	1964	poetry	career	35000.0	
907	Howard Nemerov	Howard	Nemerov	Q429011	Howard Nemerov	68933459	n78084908	male	Harvard University	graduate				winner	Library of Congress	Poet Laureate	1963	poetry	career	35000.0	
1023	Jay Cantor	Jay	Cantor	Q6166459	Jay Cantor	80646813	n81054843	male	Harvard University	graduate				winner	MacArthur Foundation	MacArthur Fellowship	1989	no genre	career	500000.0	
1095	Joeashby Porter	Joeashby	Porter					male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2004	no genre	career	10000.0	
1140	John Hope Franklin	John Hope	Franklin	Q1367397	John Hope Franklin	108350848	n79076628	male	Harvard University	graduate				winner	Tulsa Library Trust	Helmerich Distinguished Author Award	1997	prose	career	40000.0	
1153	John Malcolm Brinnin	John Malcolm	Brinnin	Q6246502	John Malcolm Brinnin	7413972	n50041401	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1968	no genre	career	10000.0	
1166	John Simon	John	Simon	Q6257894	John Simon	109408166	n79145434	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1976	no genre	career	10000.0	
1394	Liam Rector	Liam	Rector	Q6539774	Liam Rector	65333648	n81112941	male	Harvard University	graduate				judge	Library of Congress	Rebekah Johnson Bobbitt National Prize For Poetry	2006	poetry	career	10000.0	
1423	Louis Begley	Louis	Begley	Q314843	Louis Begley	84023825	n91018358	male	Harvard University	graduate				judge	American Academy of Arts and Letters	Arts and Letters Awards	2014	no genre	career	10000.0	
1423	Louis Begley	Louis	Begley	Q314843	Louis Begley	84023825	n91018358	male	Harvard University	graduate				judge	American Academy of Arts and Letters	Arts and Letters Awards	2013	no genre	career	10000.0	
1423	Louis Begley	Louis	Begley	Q314843	Louis Begley	84023825	n91018358	male	Harvard University	graduate				judge	American Academy of Arts and Letters	Arts and Letters Awards	2012	no genre	career	10000.0	
1423	Louis Begley	Louis	Begley	Q314843	Louis Begley	84023825	n91018358	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1995	no genre	career	10000.0	
1423	Louis Begley	Louis	Begley	Q314843	Louis Begley	84023825	n91018358	male	Harvard University	graduate				judge	American Academy of Arts and Letters	Benjamin H. Danks Award	2014	no genre	career	20000.0	
1423	Louis Begley	Louis	Begley	Q314843	Louis Begley	84023825	n91018358	male	Harvard University	graduate				judge	American Academy of Arts and Letters	E. M. Forster Award	2014	no genre	career	10000.0	
1423	Louis Begley	Louis	Begley	Q314843	Louis Begley	84023825	n91018358	male	Harvard University	graduate				judge	American Academy of Arts and Letters	E. M. Forster Award	2013	no genre	career	10000.0	
1423	Louis Begley	Louis	Begley	Q314843	Louis Begley	84023825	n91018358	male	Harvard University	graduate				judge	American Academy of Arts and Letters	E. M. Forster Award	2012	no genre	career	10000.0	
1423	Louis Begley	Louis	Begley	Q314843	Louis Begley	84023825	n91018358	male	Harvard University	graduate				judge	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2014	prose	career	20000.0	
1423	Louis Begley	Louis	Begley	Q314843	Louis Begley	84023825	n91018358	male	Harvard University	graduate				judge	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2013	prose	career	20000.0	
1423	Louis Begley	Louis	Begley	Q314843	Louis Begley	84023825	n91018358	male	Harvard University	graduate				judge	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2012	prose	career	20000.0	
1423	Louis Begley	Louis	Begley	Q314843	Louis Begley	84023825	n91018358	male	Harvard University	graduate				judge	American Academy of Arts and Letters	John Updike Award	2013	no genre	career	20000.0	
1423	Louis Begley	Louis	Begley	Q314843	Louis Begley	84023825	n91018358	male	Harvard University	graduate				judge	American Academy of Arts and Letters	Metcalf Awards	2013	no genre	career	10000.0	
1423	Louis Begley	Louis	Begley	Q314843	Louis Begley	84023825	n91018358	male	Harvard University	graduate				judge	American Academy of Arts and Letters	Morton Dauwen Zabel Award	2014	poetry	career	10000.0	
1423	Louis Begley	Louis	Begley	Q314843	Louis Begley	84023825	n91018358	male	Harvard University	graduate				judge	PEN America	Saul Bellow Award For Achievement In American Fiction	2007	prose	career	25000.0	
1465	M. H. Abrams	M. H.	Abrams	Q1523584	M. H. Abrams	108449655	n79061116	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1990	no genre	career	10000.0	
1639	Michael Palmer	Michael	Palmer	Q2386817	Michael Palmer	100912074	n85192107	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2004	poetry	career	25000.0	
1639	Michael Palmer	Michael	Palmer	Q2386817	Michael Palmer	100912074	n85192107	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2003	poetry	career	25000.0	
1639	Michael Palmer	Michael	Palmer	Q2386817	Michael Palmer	100912074	n85192107	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2002	poetry	career	25000.0	
1639	Michael Palmer	Michael	Palmer	Q2386817	Michael Palmer	100912074	n85192107	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2001	poetry	career	25000.0	
1639	Michael Palmer	Michael	Palmer	Q2386817	Michael Palmer	100912074	n85192107	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2000	poetry	career	25000.0	
1639	Michael Palmer	Michael	Palmer	Q2386817	Michael Palmer	100912074	n85192107	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2012	no genre	career	10000.0	
1639	Michael Palmer	Michael	Palmer	Q2386817	Michael Palmer	100912074	n85192107	male	Harvard University	graduate				winner	Academy of American Poets	Wallace Stevens Award	2006	poetry	career	100000.0	
1639	Michael Palmer	Michael	Palmer	Q2386817	Michael Palmer	100912074	n85192107	male	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2004	poetry	career	100000.0	
1639	Michael Palmer	Michael	Palmer	Q2386817	Michael Palmer	100912074	n85192107	male	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2003	poetry	career	100000.0	
1639	Michael Palmer	Michael	Palmer	Q2386817	Michael Palmer	100912074	n85192107	male	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2002	poetry	career	100000.0	
1639	Michael Palmer	Michael	Palmer	Q2386817	Michael Palmer	100912074	n85192107	male	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2001	poetry	career	100000.0	
1639	Michael Palmer	Michael	Palmer	Q2386817	Michael Palmer	100912074	n85192107	male	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2000	poetry	career	100000.0	
1785	Paul Fussell	Paul	Fussell	Q1397350	Paul Fussell	104816942	n80020580	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1980	no genre	career	10000.0	
1868	Ralph Manheim	Ralph	Manheim					male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1987	no genre	career	10000.0	
